OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597473	1	1	901	1	Jakub	Bačík	M	Bc.		34	vedoucí technické kontroly	Karlova Studánka	99	80	A
8101	597473	1	1	901	2	Josef	Seifert	M			36	IT technik	Karlova Studánka	99	80	A
8101	597473	1	1	901	3	Markéta	Teichmannová	F	Ing.		39	referent oddělení živností	Karlova Studánka	99	80	A
8101	597473	1	1	901	4	Jan	Vojtanovský	M			32	manažer	Karlova Studánka	99	80	A
8101	597473	1	1	901	5	Miroslav	Zbořil	M			30	seřizovač	Karlova Studánka	99	80	A
8101	597473	1	1	901	6	Soňa	Köhlerová	F	Bc.		34	manažerka úseku obchodně-provozního	Karlova Studánka	99	80	A
8101	597473	1	1	901	7	Lucie	Seifertová	F	Bc.		36	pracovnice časovací kanceláře	Karlova Studánka	99	80	A
8101	597473	1	1	901	8	Šárka	Vojtanovská	F			56	OSVČ	Karlova Studánka	99	80	A
8101	597473	1	2	902	1	Radka	Chudová	F	Ing.		49	starostka	Karlova Studánka	99	80	A
8101	597473	1	2	902	2	Hana	Peňázová	F	Ing.		44	účetní	Karlova Studánka	99	80	A
8101	597473	1	2	902	3	Pavla	Skrutková	F	Ing.		58	zaměstnanec ZŠ a MŠ	Karlova Studánka	1	80	A
8101	597473	1	2	902	4	Daniel	Hegr	M			31	údržbář, řidič	Karlova Studánka	99	80	A
8101	597473	1	2	902	5	Hana	Macková	F			61	fyzioterapeut	Karlova Studánka	99	80	A
8101	597473	1	2	902	6	Pavel	Patterman	M			49	vychovatel	Karlova Studánka	99	80	A
8101	597473	1	2	902	7	Luboš	Novák	M	Ing.		64	důchodce	Karlova Studánka	99	80	A
8101	597473	1	2	902	8	Martin	Hamrlík	M		DiS.	47	OSVČ	Karlova Studánka	99	80	A
8101	597473	1	2	902	9	Jarmila	Minarčíková	F			65	OSVČ	Karlova Studánka	99	80	A
