OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7104	513211	1	1	901	1	Jaroslav	Hradílek			54	st. zaměstnanec, starosta obce	Domaželice	99	80	0	M
7104	513211	1	2	129	1	Jaroslav	Suchánek			61	obchodní manažer	Domaželice	129	129	0	M
7104	513211	1	3	1	1	Ludmila	Vrbovská			46	prodavačka	Domaželice	99	1	0	F
7104	513211	1	1	901	2	Jaromír	Zdráhala			55	instalatér	Domaželice	99	80	0	M
7104	513211	1	2	129	2	Antonín	Kašpárek			46	prodavač	Domaželice	99	129	0	M
7104	513211	1	1	901	3	Michal	Jančík	Bc.		29	elektrikář	Domaželice	99	80	0	M
7104	513211	1	2	129	3	Jan	Gybas	Bc.		27	IT technik	Domaželice	99	129	0	M
7104	513211	1	1	901	4	Helena	Krajčovičová	Mgr.		34	speciální pedagog v MŠ	Domaželice	99	80	0	F
7104	513211	1	2	129	4	Ivo	Richter			39	umělec	Domaželice	99	129	0	M
7104	513211	1	1	901	5	Petr	Zajíc	Mgr.		35	učitel	Domaželice	99	80	0	M
7104	513211	1	2	129	5	Pavel	Zobaník			49	zedník	Domaželice	99	129	0	M
7104	513211	1	1	901	6	Andrea	Leskovjanová			38	mechanik optických přístrojů	Domaželice	99	80	0	F
7104	513211	1	2	129	6	Radmila	Cagášková			49	účetní	Domaželice	99	129	0	F
7104	513211	1	1	901	7	Jana	Klímková			32	finanční účetní	Domaželice	99	80	0	F
7104	513211	1	2	129	7	Tomáš	Valčuha			37	voják z povolání	Domaželice	99	129	0	M
7104	513211	1	1	901	8	David	Šístek			43	vyšetřovatel Policie ČR	Domaželice	99	80	0	M
7104	513211	1	2	129	8	Jan	Petřík			33	stolař	Domaželice	99	129	0	M
7104	513211	1	1	901	9	Jan	Krasula			52	živnostník	Domaželice	99	80	0	M
7104	513211	1	2	129	9	Dušan	Kašpárek			37	prodavač	Domaželice	99	129	0	M
