OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	547433	1	1	901	1	Zdeněk	Konvička	M	Ing.		48	technik	Vlkoš	99	80	0
7104	547433	1	1	901	2	Jaroslav	Horák	M			34	podnikatel	Vlkoš	99	80	0
7104	547433	1	1	901	3	Petr	Matlocha	M			40	podnikatel	Vlkoš	99	80	0
7104	547433	1	1	901	4	Iva	Stískalová	F			53	administrativní  pracovník	Vlkoš	99	80	0
7104	547433	1	1	901	5	Jana	Bednaříková	F			41	vedoucí prodejny	Vlkoš	99	80	0
7104	547433	1	1	901	6	Lumír	Bajgar	M			46	montážní technik	Vlkoš	99	80	0
7104	547433	1	1	901	7	Jana	Tomšů	F			33	administrativní pracovník	Vlkoš	99	80	0
7104	547433	1	1	901	8	Milan	Ryšavý	M	Ing.		32	technik	Vlkoš	99	80	0
7104	547433	1	1	901	9	Daniela	Krčmová	F			31	administrativní pracovník	Vlkoš - Kanovsko	99	80	0
7104	547433	1	2	903	1	Petr	Sobek	M			36	zaměstnanec	Vlkoš	99	80	0
7104	547433	1	2	903	2	Karel	Pokorný	M			39	živnostník	Vlkoš - Kanovsko	99	80	0
7104	547433	1	2	903	3	Martin	Komínek	M	Ing.		31	ředitel	Vlkoš - Kanovsko	99	80	0
7104	547433	1	2	903	4	Tomáš	Molčík	M			28	zaměstnanec	Vlkoš	99	80	0
7104	547433	1	2	903	5	Karel	Krejčíř	M			37	zaměstnanec	Vlkoš	99	80	0
7104	547433	1	2	903	6	Antonín	Stojan	M	Ing.		55	podnikatel	Vlkoš	99	80	0
7104	547433	1	2	903	7	Lenka	Bednaříková	F			44	zaměstnanec	Vlkoš	99	80	0
7104	547433	1	2	903	8	Ondřej	Langer	M			37	zaměstnanec	Vlkoš	99	80	0
7104	547433	1	2	903	9	Jan	Kutálek	M			34	učitel	Vlkoš	99	80	0
7104	547433	1	3	902	1	Miroslav	Kroupa	M			54	starosta	Vlkoš	99	80	0
7104	547433	1	3	902	2	Zbyněk	Kužela	M			39	servisní technik	Vlkoš - Kanovsko	99	80	0
7104	547433	1	3	902	3	Milan	Hrdlička	M			33	podnikatel	Vlkoš	99	80	0
7104	547433	1	3	902	4	Martina	Říkovská	F			35	kadeřnice	Vlkoš	99	80	0
7104	547433	1	3	902	5	Pavel	Barták	M			43	ekonom	Vlkoš	99	80	0
7104	547433	1	3	902	6	Dagmar	Macháčková	F			46	laborantka	Vlkoš - Kanovsko	99	80	0
7104	547433	1	3	902	7	Jaroslav	Prokeš	M			48	technik	Vlkoš	99	80	0
7104	547433	1	3	902	8	Jindřich	Zavadil	M			51	podnikatel	Vlkoš	99	80	0
7104	547433	1	3	902	9	Jaroslav	Horák	M			59	skladník	Vlkoš - Kanovsko	99	80	0
