OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6101	568848	1	1	810	1	Josef	Smejkal			32	hasič	Kamenná Lhota	99	80	A	M
6101	568848	1	2	812	1	Antonín	Rajdl			33	elektrikář	Kamenná Lhota	99	80	A	M
6101	568848	1	3	811	1	Helena	Chlubnová			38	pracovník v sociálních službách	Kamenná Lhota	99	80	A	F
6101	568848	1	4	805	1	Miroslava	Kluchová			33	učitelka	Kamenná Lhota	99	80	A	F
6101	568848	1	5	804	1	Petr	Hořejš	Mgr.		53	učitel	Kamenná Lhota	99	80	A	M
6101	568848	1	6	808	1	Lenka	Ochová	Mgr.		43	prokuristka	Kamenná Lhota	99	80	A	F
6101	568848	1	7	801	1	Vladimír	Med			48	projektový manažer	Kamenná Lhota	99	80	A	M
6101	568848	1	8	807	1	Martin	Smejkal			34	prokurista	Kamenná Lhota	99	80	A	M
6101	568848	1	9	806	1	Miroslav	Urban			36	dělník	Kamenná Lhota	99	80	A	M
6101	568848	1	10	802	1	Petr	Výborný			43	dělník	Kamenná Lhota	99	80	A	M
6101	568848	1	11	803	1	Petr	Petrus			38	hasič	Kamenná Lhota	99	80	A	M
6101	568848	1	12	809	1	Josef	Urban			26	živnostník	Kamenná Lhota	99	80	A	M
