OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583537	1	1	901	1	Vlastimil	Čoupek	M			47	starosta obce	Ochoz u Brna	99	80	0
6203	583537	1	1	901	2	Jan	Vaculík	M			47	ekonomický ředitel	Ochoz u Brna	99	80	0
6203	583537	1	1	901	3	Kateřina	Kalíšková	F			32	účetní	Ochoz u Brna	99	80	0
6203	583537	1	1	901	4	Stanislav	Hloušek	M			51	elektromontér	Ochoz u Brna	99	80	0
6203	583537	1	1	901	5	Vladimír	Remeš	M			64	kamenický mistr v důchodu	Ochoz u Brna	99	80	0
6203	583537	1	1	901	6	Renata	Vaculíková	F	Ing.		42	účetní ekonom	Ochoz u Brna	99	80	0
6203	583537	1	1	901	7	Eva	Klusáčková	F	MUDr.		47	lékařka	Ochoz u Brna	99	80	0
6203	583537	1	1	901	8	Rudolf	Purkert	M	Mgr.		62	ředitel základní šk. v důchodu	Ochoz u Brna	99	80	0
6203	583537	1	1	901	9	Jan	Útrata	M			49	podnikatel	Ochoz u Brna	99	80	0
6203	583537	1	2	1	1	Ladislav	Petlach	M			55	živnostník	Ochoz u Brna	1	1	0
6203	583537	1	2	1	2	Pavel	Blatný	M			42	živnostník	Ochoz u Brna	1	1	0
6203	583537	1	2	1	3	Stanislav	Janek	M			41	jednatel společnosti	Ochoz u Brna	1	1	0
6203	583537	1	2	1	4	Martina	Pešková	F			32	státní zaměstnanec	Ochoz u Brna	1	1	0
6203	583537	1	2	1	5	Zdeňka	Petlachová	F			59	důchodkyně	Ochoz u Brna	1	1	0
6203	583537	1	2	1	6	Zdeněk	Částek	M			63	důchodce	Ochoz u Brna	99	1	0
6203	583537	1	2	1	7	Andrea	Hloušková	F			26	asistentka	Ochoz u Brna	1	1	0
6203	583537	1	2	1	8	František	Polák	M			64	důchodce	Ochoz u Brna	1	1	0
6203	583537	1	2	1	9	Světlana	Adam-Einholzová	F			37	hospodyně	Ochoz u Brna	1	1	0
6203	583537	1	3	53	1	Jan	Klíma	M			60	technik	Ochoz u Brna	53	53	0
6203	583537	1	3	53	2	Vojtěch	Drápal	M	Ing.		47	technik	Ochoz u Brna	53	53	0
6203	583537	1	3	53	3	Alois	Blatný	M			48	podnikatel	Ochoz u Brna	53	53	0
6203	583537	1	3	53	4	Jiří	Lhotecký	M			64	důchodce	Ochoz u Brna	53	53	0
6203	583537	1	3	53	5	Lenka	Trávníčková	F			45	podnikatelka	Ochoz u Brna	53	53	0
6203	583537	1	3	53	6	Antonín	Kučera	M	Ing.		57	technik	Ochoz u Brna	99	53	0
6203	583537	1	3	53	7	Arnošt	Jedounek	M			54	podnikatel	Ochoz u Brna	53	53	0
6203	583537	1	3	53	8	Jiří	Jelínek	M			56	technik	Ochoz u Brna	53	53	0
6203	583537	1	3	53	9	Hana	Jedounková	F			57	důchodkyně	Ochoz u Brna	53	53	0
