OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6207	594202	1	1	47	1	Oldřich	Kukla	M	RSDr.		57	starosta obce	Jevišovice	47	47	0
6207	594202	1	1	47	2	Eva	Dohnalová	F	RNDr.		46	zástupce ředitele školy	Jevišovice	99	47	0
6207	594202	1	1	47	3	Ladislav	Komůrka	M			64	důchodce	Jevišovice	47	47	0
6207	594202	1	1	47	4	Radomír	Hubatka	M			51	technický pracovník	Jevišovice	99	47	0
6207	594202	1	1	47	5	Pavel	Řiháček	M			41	dělník	Jevišovice	99	47	0
6207	594202	1	1	47	6	Stanislav	Šeiner	M			61	údržbář	Jevišovice	47	47	0
6207	594202	1	1	47	7	Lenka	Komůrková	F	Ing.		25	pedagogická pracovnice	Jevišovice	99	47	0
6207	594202	1	1	47	8	Jaromír	Brázda	M			54	dělník	Jevišovice	47	47	0
6207	594202	1	1	47	9	Květoslav	Kukla	M			56	dělník	Jevišovice	47	47	0
6207	594202	1	2	1	1	Michal	Saleta	M			31	obchodní manažer	Jevišovice	99	1	0
6207	594202	1	2	1	2	Renata	Auerová	F	MUDr.		38	zubní lékařka	Jevišovice	99	1	0
6207	594202	1	2	1	3	Michal	Hruška	M			29	lakýrník	Jevišovice	99	1	0
6207	594202	1	2	1	4	Jan	Viklický	M			31	technik	Jevišovice	99	1	0
6207	594202	1	2	1	5	Martina	Novotná	F			29	prodavačka - vedoucí směny	Jevišovice	99	1	0
6207	594202	1	2	1	6	Alena	Pokorná	F			34	účetní	Jevišovice	99	1	0
6207	594202	1	2	1	7	Jiří	Němec	M			68	důchodce	Jevišovice	1	1	0
6207	594202	1	2	1	8	Ladislav	Číhal	M			59	důchodce	Jevišovice	99	1	0
6207	594202	1	2	1	9	Karel	Auer	M			35	soukromě hospodařící rolník	Jevišovice	99	1	0
6207	594202	1	3	53	1	Zdeněk	Komůrka	M	Ing.		38	vedoucí organizace	Jevišovice	53	53	0
6207	594202	1	3	53	2	Pavel	Málek	M	Mgr.		29	právník	Jevišovice	53	53	0
6207	594202	1	3	53	3	Lubomír	Šalamoun	M			42	podnikatel	Jevišovice	99	53	0
6207	594202	1	3	53	4	Pavel	Makovička	M			43	osoba samostatně výděl.činná	Jevišovice	53	53	0
6207	594202	1	3	53	5	Dana	Hrušková	F			50	osoba samostatně výděl.činná	Jevišovice	99	53	0
6207	594202	1	3	53	6	Jiří	Šeiner	M			34	technik	Jevišovice	53	53	0
6207	594202	1	3	53	7	Marie	Makovičková	F			42	osoba samostatně výděl.činná	Jevišovice	53	53	0
6207	594202	1	3	53	8	Petr	Alexa	M			29	vedoucí restaurace	Jevišovice	99	53	0
6207	594202	1	3	53	9	Stanislav	Šeiner	M			37	zaměstnanec Eximet Trafo	Jevišovice	99	53	0
