OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6201	582069	1	1	901	1	Rudolf	Mahút	M			49	test inženýr	Míchov	99	80	0
6201	582069	1	1	901	2	Libuše	Filipová	F			61	důchodkyně	Míchov	99	80	0
6201	582069	1	1	901	3	Karel	Juřík ml.	M			18	student	Míchov	99	80	0
6201	582069	1	1	901	4	Patricie	Kratochvílová	F			38	poštovní doručovatelka	Míchov	99	80	0
6201	582069	1	1	901	5	Lucie	Bednářová	F			31	prodavačka	Míchov	99	80	0
6201	582069	1	1	901	6	Aleš	Hybl	M			34	nákupčí	Míchov	99	80	0
6201	582069	1	1	901	7	Zdeněk	Vrána	M			29	dělník	Míchov	99	80	0
6201	582069	1	1	901	8	Hana	Bohatcová	F			51	dělnice	Míchov	99	80	0
6201	582069	1	1	901	9	Tomáš	Toul	M			43	podnikatel	Míchov	99	80	0
6201	582069	1	2	801	1	Jiří	Dobeš	M	Ing.		47	Obchodní manager	Rájec Jestřebí	99	80	1
