OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4202	563021	1	1	903	1	Zdeňka	Peroutková	F	Ing.		41	Statutární město Chomutov - interní audit	Černovice	99	80	A
4202	563021	1	1	903	2	Dagmar	Vlčková	F	Mgr.	DiS.	39	ředitelka Úřadu práce ČR - kontaktní pracoviště CV	Černovice	99	80	A
4202	563021	1	1	903	3	Martin	Vávra	M	Ing.		52	obchodní zástupce	Černovice	99	80	A
4202	563021	1	1	903	4	Oldřich	Těhník	M	Ing.		44	soukromý podnikatel	Černovice	99	80	A
4202	563021	1	1	903	5	Josef	Bujanovský	M			28	technolog výroby	Černovice	99	80	A
4202	563021	1	1	903	6	Jan	Richter	M	Ing.		38	ředitel společnosti Toyoda Gosei Czech s.r.o.	Černovice	99	80	A
4202	563021	1	1	903	7	Vladislav	Hájek	M			62	důchodce	Černovice	99	80	A
4202	563021	1	1	903	8	Ladislav	Pomajsl	M			62	důchodce	Černovice	99	80	A
4202	563021	1	1	903	9	Hana	Elešová	F			64	důchodce	Černovice	99	80	A
4202	563021	1	2	901	1	Miroslav	Eis	M	Ing.		60	manažer útvaru ekologie a rekultivací	Černovice	99	80	A
4202	563021	1	2	901	2	Květoslava	Konečná	F			46	asistentka prodeje	Černovice	99	80	A
4202	563021	1	2	901	3	Jindřich	Binder	M			35	dělník	Černovice	99	80	A
4202	563021	1	2	901	4	Marek	Macháček	M			45	OSVČ	Černovice	99	80	A
4202	563021	1	2	901	5	František	Švandrlík	M	Bc.		43	policista	Černovice	99	80	A
4202	563021	1	2	901	6	Zdenka	Čmelíková	F			51	invalidní důchodce	Černovice	99	80	A
4202	563021	1	2	901	7	Marek	Zoubek	M			44	ředitel banky	Černovice	99	80	A
4202	563021	1	2	901	8	Petr	Bašek	M			39	manažer	Černovice	99	80	A
4202	563021	1	2	901	9	Lenka	Šimková	F			40	mechanička	Černovice	99	80	A
4202	563021	1	3	902	1	Zdeněk	Fresser	M			63	hasič	Černovice	99	80	A
4202	563021	1	3	902	2	Martin	Řehůřek	M			45	strážník	Černovice	99	80	A
4202	563021	1	3	902	3	Tomáš	Čtrnáct	M			54	podnikatel	Černovice	99	80	A
4202	563021	1	3	902	4	Marek	Černý	M			43	kontrolor výroby	Černovice	99	80	A
4202	563021	1	3	902	5	Hana	Svobodová Šlajová	F			44	účetní	Černovice	99	80	A
4202	563021	1	3	902	6	Petra	Švandrlíková	F	Ing. Bc.		36	mateřská dovolená	Černovice	99	80	A
4202	563021	1	3	902	7	Jiří	Peroutka	M			74	důchodce	Černovice	99	80	A
4202	563021	1	3	902	8	Naděžda	Ryzáková	F			61	důchodce	Černovice	99	80	A
4202	563021	1	3	902	9	Petr	Babor	M			54	hasič	Černovice	99	80	A
