OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	571610	1	1	808	1	Jana	Perničková	F			61	starobní důchodce	Kočí	99	80	0
5301	571610	1	2	804	1	Pavel	Pavlas	M			25	restaurátor	Kočí	99	80	0
5301	571610	1	3	901	1	Květoslava	Fajmonová	F			51	švadlena	Kočí	99	80	0
5301	571610	1	3	901	2	Jaroslava	Škarydová	F			44	mzdová účetní	Kočí	99	80	0
5301	571610	1	3	901	3	Václav	Kopecký	M	Ing.		56	správce informačního systému	Kočí	99	80	0
5301	571610	1	4	805	1	Vladimír	Dostál	M			53	soustružník kovů	Kočí	99	80	0
5301	571610	1	5	807	1	Jan	Bakeš	M			48	pracovník bezpečnostní služby	Kočí	99	80	0
5301	571610	1	6	803	1	Otakar	Krušina	M			53	zámečník	Kočí	99	80	0
5301	571610	1	7	801	1	Dana	Pavlasová	F			54	hodinářka	Kočí	99	80	0
5301	571610	1	8	802	1	Iveta	Mrázková	F			44	pojišťovací poradce	Kočí	99	80	0
5301	571610	1	9	806	1	Václav	Pravda	M	Ing.		65	důchodce	Kočí	99	80	0
