OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	595209	1	1	714	1	Bohuslav	Unzeitig	M			55	zaměstnanec bezpečnostní agentury	Žďár nad Sázavou 3	714	714	0
6105	595209	1	2	98	1	Milan	Kočík	M			59	volný novinář	Žďár nad Sázavou 3	99	98	0
6105	595209	1	3	47	1	Zdeněk	Rosecký	M	Ing.		40	vedoucí projektu	Žďár nad Sázavou 1	99	47	0
6105	595209	1	3	47	2	Šárka	Vidergotová	F			44	zdravotní sestra	Žďár nad Sázavou 1	99	47	0
6105	595209	1	3	47	3	Roman	Vorálek	M	Mgr.		50	přednosta osobní stanice	Žďár nad Sázavou 1	99	47	0
6105	595209	1	3	47	4	Jana	Rajská	F			49	pracovnice v sociálních službách	Žďár nad Sázavou 3	99	47	0
6105	595209	1	3	47	5	Taťána	Ošmerová	F			41	administrativní pracovnice	Žďár nad Sázavou 3	99	47	0
6105	595209	1	3	47	6	Petr	Stoček	M	Ing.		69	OSVČ - projektant	Žďár nad Sázavou 7	47	47	0
6105	595209	1	3	47	7	Veronika	Horká	F			23	servírka	Žďár nad Sázavou 1	99	47	0
6105	595209	1	3	47	8	Jaroslav	Miklík	M			70	OSVČ - revizní technik	Žďár nad Sázavou 4	47	47	0
6105	595209	1	3	47	9	Zdeněk	Vinopal	M	Mgr.		57	provozní ředitel	Žďár nad Sázavou 1	47	47	0
6105	595209	1	3	47	10	Roman	Krčál	M			35	dělník	Žďár nad Sázavou 3	47	47	0
6105	595209	1	3	47	11	Věra	Stočková	F			36	OSVČ	Žďár nad Sázavou 7	99	47	0
6105	595209	1	3	47	12	Jaroslav	Neček	M			43	tiskař	Žďár nad Sázavou 3	99	47	0
6105	595209	1	3	47	13	Eva	Bučková	F			58	administrativní pracovnice	Žďár nad Sázavou 6	99	47	0
6105	595209	1	3	47	14	Pavla	Horníčková	F			33	kadeřnice	Žďár nad Sázavou 3	99	47	0
6105	595209	1	3	47	15	Jana	Dostálová	F			40	pekařka	Žďár nad Sázavou 3	99	47	0
6105	595209	1	3	47	16	Josef	Hromek	M			51	dělník	Žďár nad Sázavou 3	99	47	0
6105	595209	1	3	47	17	Luděk	Maděryč	M			64	důchodce	Žďár nad Sázavou 4	47	47	0
6105	595209	1	3	47	18	Eva	Kališová	F			60	recepční	Žďár nad Sázavou 6	47	47	0
6105	595209	1	3	47	19	Čestmír	Vitásek	M			40	izolatér	Žďár nad Sázavou 6	99	47	0
6105	595209	1	3	47	20	Zdeněk	Špaček	M			64	důchodce	Žďár nad Sázavou 6	47	47	0
6105	595209	1	3	47	21	Anežka	Zemková	F			66	důchodkyně	Žďár nad Sázavou 6	47	47	0
6105	595209	1	3	47	22	Jaroslav	Polívka	M			65	invalidní důchodce	Žďár nad Sázavou 7	47	47	0
6105	595209	1	3	47	23	Viera	Maděrová	F			66	důchodkyně	Žďár nad Sázavou 4	99	47	0
6105	595209	1	3	47	24	Zdeněk	Mattis	M	Mgr.		77	důchodce	Žďár nad Sázavou 6	47	47	0
6105	595209	1	3	47	25	Dagmar	Holánová	F			72	důchodkyně	Žďár nad Sázavou 4	47	47	0
6105	595209	1	3	47	26	Jaroslav	Matějka	M			73	OSVČ	Žďár nad Sázavou 6	47	47	0
6105	595209	1	3	47	27	Irena	Kučerová	F			75	důchodkyně	Žďár nad Sázavou 6	47	47	0
6105	595209	1	4	724	1	Bohumil	Trávník	M			65	důchodce	Žďár nad Sázavou 4	724	724	0
6105	595209	1	4	724	2	Jakub	Pustina	M			32	operní pěvec	Mělkovice	99	724	0
6105	595209	1	4	724	3	Vlasta	Vostřežanská	F			59	matrikářka	Žďár nad Sázavou 6	99	724	0
6105	595209	1	4	724	4	Pavel	Elbl	M	PhDr.		39	galvanizér, spisovatel	Žďár nad Sázavou 4	724	724	0
6105	595209	1	4	724	5	Zdeněk	Wasserbauer	M	MVDr.		58	soukromý veterinář	Žďár nad Sázavou 2	99	724	0
6105	595209	1	4	724	6	Jiří	Růžička	M			73	podnikatel	Žďár nad Sázavou 2	724	724	0
6105	595209	1	4	724	7	Alexandra	Niederlová	F			38	ekonomka	Žďár nad Sázavou 2	99	724	0
6105	595209	1	4	724	8	Miroslav	Brúha	M			61	podnikatel	Žďár nad Sázavou 5	99	724	0
6105	595209	1	4	724	9	Radek	Žák	M			48	podnikatel	Žďár nad Sázavou 1	724	724	0
6105	595209	1	4	724	10	Vlastimil	Zeman	M			55	podnikatel	Žďár nad Sázavou 1	99	724	0
6105	595209	1	4	724	11	Vladimír	Slovák	M			56	podnikatel	Žďár nad Sázavou 3	724	724	0
6105	595209	1	4	724	12	Klára	Vostrejšová	F			25	servírka	Žďár nad Sázavou 4	99	724	0
6105	595209	1	4	724	13	Pavel	Sýkora	M			45	podnikatel	Žďár nad Sázavou 1	724	724	0
6105	595209	1	4	724	14	Ivana	Houdková	F			39	pečovatelka	Žďár nad Sázavou 1	99	724	0
6105	595209	1	4	724	15	Daniel	Havránek	M			38	podnikatel	Žďár nad Sázavou 2	99	724	0
6105	595209	1	4	724	16	Magdalena	Zeroníková	F			40	ekonomka	Žďár nad Sázavou 3	99	724	0
6105	595209	1	4	724	17	Jan	Žák	M			22	student	Žďár nad Sázavou 1	724	724	0
6105	595209	1	4	724	18	Jaroslava	Perničková	F			49	šička	Žďár nad Sázavou 5	99	724	0
6105	595209	1	4	724	19	Josef	Mička	M	Ing.		66	podnikatel	Žďár nad Sázavou 3	724	724	0
6105	595209	1	4	724	20	Tomáš	Kamarád	M			35	technik provozu	Žďár nad Sázavou 5	99	724	0
6105	595209	1	4	724	21	Václav	Trampeška	M			47	řidič	Žďár nad Sázavou 1	724	724	0
6105	595209	1	4	724	22	Josef	Fišar	M			33	podnikatel	Žďár nad Sázavou 6	99	724	0
6105	595209	1	4	724	23	Pavel	Vaněk	M			57	podnikatel	Žďár nad Sázavou 2	724	724	0
6105	595209	1	4	724	24	Erich	Meder	M			53	podnikatel	Žďár nad Sázavou 3	724	724	0
6105	595209	1	4	724	25	Lubomír	Bukáček	M			67	důchodce	Žďár nad Sázavou 7	99	724	0
6105	595209	1	4	724	26	Josef	Němeček	M			69	důchodce	Žďár nad Sázavou 3	724	724	0
6105	595209	1	4	724	27	Josef	Fišar	M			53	ekonom	Žďár nad Sázavou 6	99	724	0
6105	595209	1	5	1	1	Josef	Klement	M	Ing.		43	projektový manažer	Žďár nad Sázavou 1	99	1	0
6105	595209	1	5	1	2	Romana	Bělohlávková	F	MUDr.		49	dětská lékařka	Žďár nad Sázavou 2	99	1	0
6105	595209	1	5	1	3	Rostislav	Dvořák	M			57	předseda odborů Žďas	Žďár nad Sázavou 3	1	1	0
6105	595209	1	5	1	4	Anna	Janů	F			58	vrchní sestra	Žďár nad Sázavou 1	99	1	0
6105	595209	1	5	1	5	Tomáš	Havlík	M	Ing.		39	ředitel	Žďár nad Sázavou 5	1	1	0
6105	595209	1	5	1	6	Pavla	Műllerová	F	Ing.		47	stavební inženýrka	Žďár nad Sázavou 1	99	1	0
6105	595209	1	5	1	7	Zbyněk	Vintr	M	Mgr.		35	překladatel	Žďár nad Sázavou 5	99	1	0
6105	595209	1	5	1	8	Lenka	Šustrová	F	Mgr.		34	mateřská dovolená	Žďár nad Sázavou 5	99	1	0
6105	595209	1	5	1	9	Stanislav	Mokrý	M	Ing.		30	akademický asistent	Žďár nad Sázavou 2	99	1	0
6105	595209	1	5	1	10	Veronika	Dobrovolná	F			25	asistentka propagace	Žďár nad Sázavou 1	99	1	0
6105	595209	1	5	1	11	Jan	Novák	M	Ing.		34	geodet	Žďár nad Sázavou 4	1	1	0
6105	595209	1	5	1	12	Veronika	Mrkosová	F	Mgr.		33	lékárnice	Žďár nad Sázavou 6	99	1	0
6105	595209	1	5	1	13	Jiří	Dokulil	M	Ing.		46	učitel	Žďár nad Sázavou 3	99	1	0
6105	595209	1	5	1	14	Ludmila	Kubíková	F			48	referentka	Žďár nad Sázavou 7	1	1	0
6105	595209	1	5	1	15	Pavel	Milička	M	RNDr.		49	programátor	Žďár nad Sázavou 1	99	1	0
6105	595209	1	5	1	16	Aneta	Pokorná	F			19	studentka	Žďár nad Sázavou 1	99	1	0
6105	595209	1	5	1	17	Václav	Marek	M			59	tribotechnik	Žďár nad Sázavou 1	99	1	0
6105	595209	1	5	1	18	Františka	Šebelová	F			56	referentka dopravy	Žďár nad Sázavou 6	1	1	0
6105	595209	1	5	1	19	Martin	Dobrovolný	M			39	truhlář	Žďár nad Sázavou 5	99	1	0
6105	595209	1	5	1	20	Miroslav	Keller	M	Ing.		49	vedoucí oddělení	Žďár nad Sázavou 1	99	1	0
6105	595209	1	5	1	21	Antonín	Chroust	M			71	důchodce	Žďár nad Sázavou 4	1	1	0
6105	595209	1	5	1	22	Pavel	Novotný	M		DiS.	30	přípravář zakázek	Žďár nad Sázavou 7	99	1	0
6105	595209	1	5	1	23	Stanislav	Šalanda	M	Ing.		53	konstruktér	Žďár nad Sázavou 1	1	1	0
6105	595209	1	5	1	24	Jiří	Kamarád	M			61	nástrojař	Žďár nad Sázavou 4	1	1	0
6105	595209	1	5	1	25	Jiří	Přichystal	M			53	seřizovač	Žďár nad Sázavou 4	1	1	0
6105	595209	1	5	1	26	Ivan	Zídek	M	Ing.		52	obchodní referent	Žďár nad Sázavou 6	1	1	0
6105	595209	1	5	1	27	Zdeněk	Kuna	M	Ing.		54	vedoucí programátor strojů	Žďár nad Sázavou 3	99	1	0
6105	595209	1	6	7	1	Vladimír	Novotný	M	Ing.		48	náměstek hejtmana	Žďár nad Sázavou 1	7	7	0
6105	595209	1	6	7	2	Dagmar	Zvěřinová	F	Ing.		60	starostka, senátorka	Žďár nad Sázavou 2	7	7	0
6105	595209	1	6	7	3	Jana	Svobodová	F			57	správcová a hospodářka TJ Sokol	Žďár nad Sázavou 3	99	7	0
6105	595209	1	6	7	4	Rudolf	Voráček	M	Ing.		54	zástupce ředitele VOŠ a SPŠ	Žďár nad Sázavou 7	99	7	0
6105	595209	1	6	7	5	Stanislav	Večeřa	M	Ing.		53	ředitel odboru teplárenství ERÚ	Žďár nad Sázavou 4	7	7	0
6105	595209	1	6	7	6	Milan	Šustr	M			50	fotograf	Žďár nad Sázavou 3	7	7	0
6105	595209	1	6	7	7	František	Eichler	M	Bc.		47	technik	Žďár nad Sázavou 2	7	7	0
6105	595209	1	6	7	8	Jiří	Kvasnička	M	Bc.		41	oblastní ředitel banky	Žďár nad Sázavou 6	99	7	0
6105	595209	1	6	7	9	Karel	Herold	M	Mgr.		65	emeritní ředitel ZŠ	Žďár nad Sázavou 2	99	7	0
6105	595209	1	6	7	10	Tomáš	Martinec	M	Mgr.		48	ředitel odboru Ministerstva průmyslu a obchodu	Žďár nad Sázavou 5	99	7	0
6105	595209	1	6	7	11	Zdeněk	Štursa	M	Ing.		60	předseda představenstva SBD ZELENÁ HORA	Žďár nad Sázavou 1	99	7	0
6105	595209	1	6	7	12	Jana	Svobodová	F	Mgr.		60	ředitelka ZŠ	Žďár nad Sázavou 2	99	7	0
6105	595209	1	6	7	13	Radim	Technik	M	Ing.		30	vedoucí technického oddělení	Žďár nad Sázavou 1	7	7	0
6105	595209	1	6	7	14	Michal Hubert	Zrůst	M		MSc.	42	ředitel polikliniky	Žďár nad Sázavou 3	99	7	0
6105	595209	1	6	7	15	Zdeněk	Bervid	M	Ing.		70	soukromý učitel	Žďár nad Sázavou 6	7	7	0
6105	595209	1	6	7	16	Dagmar	Čížková	F	JUDr.		60	právník, poradce v Občanské poradně	Žďár nad Sázavou 2	99	7	0
6105	595209	1	6	7	17	Aleš	Růžička	M	Ing.		42	ředitel krajské pobočky banky	Žďár nad Sázavou 5	99	7	0
6105	595209	1	6	7	18	Ludmila	Dostálová	F			57	bankovní úředník	Žďár nad Sázavou 2	7	7	0
6105	595209	1	6	7	19	Luboš	Šikula	M	Mgr.		47	ředitel ÚZSVM	Žďár nad Sázavou 1	7	7	0
6105	595209	1	6	7	20	Jakub	Mička	M	Bc.		26	ředitel realitní společnosti ČS	Žďár nad Sázavou 3	99	7	0
6105	595209	1	6	7	21	Ondřej	Pérez	M			23	nástrojař	Žďár nad Sázavou 3	7	7	0
