OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	538973	1	1	901	1	Libor	Lysák	M			36	ekonomický ředitel	Veliká Ves	99	80	0
2109	538973	1	1	901	2	Věra	Vorlová	F	Mgr.		58	učitelka	Praha 8	99	80	0
2109	538973	1	1	901	3	Otokar	Przeczek	M			48	podnikatel	Havířov	99	80	0
2109	538973	1	1	901	4	Helena	Milatová	F	Ing.		71	důchodkyně	Veliká Ves	99	80	0
2109	538973	1	1	901	5	Zdeněk	Ponocný	M	Ing.		44	bankovní specialista	Veliká Ves	99	80	0
2109	538973	1	1	901	6	Vít	Pavlík	M	Ing.		42	programátor	Veliká Ves	99	80	0
2109	538973	1	1	901	7	Lenka	Kučerová	F			38	mateřská dovolená	Veliká Ves	99	80	0
2109	538973	1	2	902	1	Václav	Hanykýř	M	Ing.		71	důchodce	Veliká Ves	99	80	0
2109	538973	1	2	902	2	Luboš	Čuchal	M			43	OSVČ	Veliká Ves	99	80	0
2109	538973	1	2	902	3	Dana	Pokorná	F			58	důchodce	Veliká Ves	99	80	0
2109	538973	1	2	902	4	Miroslav	Jaroš	M			58	obsluha čerpací stanice	Veliká Ves	99	80	0
2109	538973	1	2	902	5	Mária	Macanová	F			50	úřednice	Veliká Ves	99	80	0
2109	538973	1	2	902	6	Marcela	Francová	F			68	důchodce	Veliká Ves	99	80	0
2109	538973	1	2	902	7	Stanislav	Krčil	M	JUDr., Ing.		56	podnikatel	Veliká Ves	99	80	0
2109	538973	1	2	902	8	Josef	Klepsa	M			63	důchodce	Veliká Ves	99	80	0
2109	538973	1	2	902	9	Eva	Fröhlichová	F			47	zdravotní sestra	Veliká Ves	99	80	0
2109	538973	1	3	801	1	PETR	NETŘEBSKÝ	M	Ing.		32	konstruktér	Veliká Ves	99	80	0
