OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4202	546062	Pesvice	1	1	901	90	ZA ROZVOJ OBCE	ZA ROZVOJ OBCE	SNK	1	080	253	100	5
4202	546071	Račetice	1	1	903	90	Sdružení nezávislých kandidátů Račetice	SNK Račetice	SNK	1	080	1093	54.37	5
4202	546071	Račetice	1	2	901	90	SNK - PERSPEKTIVA PRO BUDOUCNOST	SNK-PERSPEKTIVA PRO BUDOUCNOST	SNK	1	080	406	20.19	2
4202	546071	Račetice	1	3	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	146	7.26	0
4202	546071	Račetice	1	4	902	90	SNK - Tradiční hodnoty pro Račetice	SNK-Tradiční hodnoty pro Rač.	SNK	1	080	365	18.15	2
4202	546160	Nezabylice	1	1	902	90	NEZÁVISLÁ ALTERNATIVA	NEZÁVISLÁ ALTERNATIVA	SNK	1	080	484	37.63	3
4202	546160	Nezabylice	1	2	901	90	PRO NEZABYLICE	PRO NEZABYLICE	SNK	1	080	802	62.36	6
4202	546518	Loučná pod Klínovcem	1	1	901	90	"""Za Loučnou a Háj krásnější"""	"""Za Loučnou a Háj krásnější"""	SNK	1	080	284	100	7
4202	562971	Chomutov	1	1	1004	1004	Patrioti České republiky	Patrioti České republiky	Patrioti ČR	1	1004	7101	1.97	0
4202	562971	Chomutov	1	2	768	768	ANO 2011	ANO 2011	ANO	1	768	90451	25.13	10
4202	562971	Chomutov	1	3	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	16896	4.69	0
4202	562971	Chomutov	1	4	1346	1346	PRO Chomutov	PRO Chomutov		7	001,005,080,166,720,721,1126	82905	23.04	9
4202	562971	Chomutov	1	5	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	22674	6.48	2
4202	562971	Chomutov	1	6	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017	61480	17.08	7
4202	562971	Chomutov	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	24404	6.78	2
4202	562971	Chomutov	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	33170	9.21	3
4202	562971	Chomutov	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	18721	5.2	2
4202	562971	Chomutov	1	10	79	79	Národní demokracie	Národní demokracie	ND	1	079	1680	0.46	0
4202	562971	Chomutov	1	11	482	482	PROTI ZABÍJENÍ A TÝRÁNÍ ZVÍŘAT - sdružení DSZ a NK	PROTI ZABÍJENÍ A TÝRÁNÍ ZVÍŘAT		2	080,715	328	3.19	0
4202	562980	Bílence	1	1	801	80	Ladislav Měrka	Ladislav Měrka	NK	1	080	30	32.6	0
4202	562980	Bílence	1	2	901	90	PRO ROZVOJ BÍLENCŮ, VODĚRAD A ŠKRLE	PRO ROZVOJ B., V.. A Š.	SNK	1	080	798	96.37	9
4202	562998	Blatno	1	1	1307	1307	PRO VENKOV	PRO VENKOV	JsmePRO!+NK	2	080,1126	1764	100	9
