OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5202	573051	1	1	802	1	Miloslav	Mádle	JUDr.		62	důchodce	Konecchlumí	99	80	0	M
5202	573051	1	2	901	1	Jiří	Měsíček			32	vedoucí montážní linky	Konecchlumí	99	80	0	M
5202	573051	1	3	804	1	Miloš	Hušek			36	voják z povolání	Kamenice	99	80	0	M
5202	573051	1	4	801	1	Petr	Vích			48	zaměřovací technik	Konecchlumí	99	80	0	M
5202	573051	1	5	803	1	Lada	Smolíková	Mgr.		32	učitelka ZŠ	Konecchlumí	99	80	0	F
5202	573051	1	2	901	2	Eva	Lánská			58	důchodce	Konecchlumí	99	80	0	F
5202	573051	1	2	901	3	Rostislav	Němec			49	strojvedoucí	Kamenice	99	80	0	M
5202	573051	1	2	901	4	Zdeňka	Kunčíková			44	úřednice	Konecchlumí	99	80	0	F
5202	573051	1	2	901	5	Michal	Frýba			33	kriminalista	Konecchlumí	99	80	0	M
5202	573051	1	2	901	6	Tomáš	Zachoval			37	správce IT	Kamenice	99	80	0	M
5202	573051	1	2	901	7	Aleš	Hlawatschke			28	vedoucí montážní linky	Konecchlumí	99	80	0	M
5202	573051	1	2	901	8	Dana	Jarošová			50	učitelka MŠ	Konecchlumí	99	80	0	F
5202	573051	1	2	901	9	Štěpánka	Kolcová	Bc.		39	úřednice	Konecchlumí	99	80	0	F
