OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6102	588202	1	1	801	1	Lukáš	Vampola	Ing.		28	technolog v automobilovém průmyslu	Záborná	99	80	0	M
6102	588202	1	2	901	1	Vlastimil	Částka			49	svářeč	Záborná	99	80	0	M
6102	588202	1	2	901	2	Dana	Foltová			53	prodavačka	Záborná	99	80	0	F
6102	588202	1	2	901	3	Jan	Halík			47	truhlář	Záborná	99	80	0	M
6102	588202	1	2	901	4	Josef	Koubek			67	důchodce	Záborná	99	80	0	M
6102	588202	1	2	901	5	Josef	Matoušek			49	kovář	Záborná	99	80	0	M
6102	588202	1	2	901	6	Eva	Milotová			41	OSVČ	Záborná	99	80	0	F
6102	588202	1	2	901	7	Pavel	Tlačbaba			22	student	Záborná	99	80	0	M
6102	588202	1	2	901	8	Bohuslav	Vacek	Ing.		53	OSVČ	Záborná	99	80	0	M
6102	588202	1	2	901	9	Jaroslava	Vacková			49	učitelka MŠ	Záborná	99	80	0	F
