OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	573868	1	1	152	1	Radoslav	Laš	M			36	pedagogický pracovník	Náchod	152	152	0
5203	573868	1	2	7	1	Jan	Birke	M			37	ředitel Sek. Kab. předs. vlády	Náchod	7	7	0
5203	573868	1	2	7	2	Miroslav	Brát	M			36	novinář	Staré Město n. Metují	99	7	0
5203	573868	1	2	7	3	Ladislav	Tichý	M	MUDr.		44	lékař	Náchod	7	7	0
5203	573868	1	2	7	4	Marie	Čejchanová	F	Ing.		66	důchodkyně	Staré Město n. Metují	7	7	0
5203	573868	1	2	7	5	Marek	Dvorský	M			35	knihovník	Náchod	7	7	0
5203	573868	1	2	7	6	Petr	Lochman	M	MUDr.		48	lékař	Náchod	99	7	0
5203	573868	1	2	7	7	Rudolf	Rabas	M	Ing.		48	státní zaměstnanec	Náchod	99	7	0
5203	573868	1	2	7	8	Viktorie	Žďárová	F			67	důchodkyně	Náchod	7	7	0
5203	573868	1	2	7	9	Karel	Hornych	M	Ing.		64	důchodce	Náchod	7	7	0
5203	573868	1	2	7	10	Milan	Štěpánek	M	JUDr.		39	státní zaměstnanec	Náchod	99	7	0
5203	573868	1	2	7	11	Josef	Hašek	M	Ing.		56	jednatel Lesů m.Náchod s.r.o.	Náchod	99	7	0
5203	573868	1	2	7	12	Roman	Pokorný	M			40	asistent poslance PČR	Náchod	7	7	0
5203	573868	1	2	7	13	Josef	Škoda	M	Ing.		64	podnikatel-projektant	Náchod	99	7	0
5203	573868	1	2	7	14	Evžen	Snítilý	M			52	poslanec PČR	Náchod	7	7	0
5203	573868	1	2	7	15	Miloslav	Mrština	M			56	soukromý podnikatel	Náchod	7	7	0
5203	573868	1	2	7	16	Antonín	Prouza	M			65	tajemník OS ČSTV Náchod	Náchod	99	7	0
5203	573868	1	2	7	17	Petr	Břenda	M			22	průvodce	Jizbice	7	7	0
5203	573868	1	2	7	18	Andrea	Mrštinová	F			32	mateřská dovolená	Náchod	7	7	0
5203	573868	1	2	7	19	Dana	Pokorná	F			44	pomocná kuchařka	Náchod	99	7	0
5203	573868	1	2	7	20	Jana	Celbová	F			63	důchodkyně	Náchod	7	7	0
5203	573868	1	2	7	21	Vladimír	Hlavatý	M			74	důchodce	Náchod	7	7	0
5203	573868	1	2	7	22	Anna	Palmieri	F			39	referent odbytu	Náchod	7	7	0
5203	573868	1	2	7	23	Milan	Kalhous	M			55	dělník	Náchod	7	7	0
5203	573868	1	2	7	24	Hana	Snítilá	F			42	žena v domácnosti	Náchod	7	7	0
5203	573868	1	2	7	25	Zdeněk	Celba	M			66	důchodce	Náchod	7	7	0
5203	573868	1	2	7	26	Květoslava	Sušická	F			78	důchodkyně	Náchod	7	7	0
5203	573868	1	2	7	27	Mária	Pokorná	F			51	opracování-kontrola Rubena N.	Náchod	7	7	0
5203	573868	1	3	137	1	Miroslav	Rousek	M			71	redaktor N.N.	Náchod	99	137	0
5203	573868	1	3	137	2	Lenka	Schönová	F	Ing		40	chemik	Náchod	99	137	0
5203	573868	1	3	137	3	Renata	Hodovalová	F			37	podnikatel	Náchod	99	137	0
5203	573868	1	3	137	4	René	Kýr	M			35	státní zaměstnanec	Náchod	99	137	0
5203	573868	1	3	137	5	Karel	Netresta	M			63	důchodce	Běloves	99	137	0
5203	573868	1	3	137	6	Kamil	Babka	M			39	státní zaměstnanec	Náchod	99	137	0
5203	573868	1	3	137	7	David	Mandera	M			25	mechanik	Náchod	99	137	0
5203	573868	1	3	137	8	Jiří	Kohnheiser	M			37	řidič	Náchod	99	137	0
5203	573868	1	3	137	9	Miroslav	Černý	M			56	prodavač	Náchod	99	137	0
5203	573868	1	3	137	10	Stanislav	Tichý	M			30	mechanik	Náchod	99	137	0
5203	573868	1	3	137	11	Eva	Bartošová	F			50	podnikatel	Náchod	99	137	0
5203	573868	1	3	137	12	Miroslav	Franc	M			27	řidič	Náchod	99	137	0
5203	573868	1	3	137	13	Josef	Poláček	M			52	podnikatel	Náchod	99	137	0
5203	573868	1	3	137	14	Petr	Horálek	M			30	prodavač	Náchod	99	137	0
5203	573868	1	3	137	15	Iva	Tichá	F			50	prodavačka	Náchod	99	137	0
5203	573868	1	3	137	16	Ivan	Kerouš	M			49	zootechnik	Náchod	99	137	0
5203	573868	1	3	137	17	Anna	Líbalová	F			58	podnikatel	Náchod	99	137	0
5203	573868	1	3	137	18	Václav	Zikmund	M			31	podnikatel	Běloves	99	137	0
5203	573868	1	3	137	19	Květuše	Francová	F			54	v domácnosti	Náchod	99	137	0
5203	573868	1	3	137	20	Václav	Jirásek	M			53	dělník	Běloves	99	137	0
5203	573868	1	3	137	21	Jaroslav	Dušek	M	Ing.		25	ekonom	Babí	99	137	0
5203	573868	1	3	137	22	Milada	Kurtaková	F			54	prodavačka	Náchod	99	137	0
5203	573868	1	3	137	23	Irena	Kohnheiserová	F			67	důchodce	Náchod	99	137	0
5203	573868	1	3	137	24	Stanislav	Tichý	M			55	podnikatel	Náchod	99	137	0
5203	573868	1	3	137	25	Ludmila	Manderová	F			50	úřednice	Náchod	99	137	0
5203	573868	1	3	137	26	Miroslav	Franc	M			60	podnikatel	Náchod	99	137	0
5203	573868	1	3	137	27	Helena	Tučková	F			56	účetní	Běloves	99	137	0
5203	573868	1	4	449	1	Karel	Petránek	M	Mgr.		43	vydavatel	Náchod	129	129	0
5203	573868	1	4	449	2	Miroslav	Jindra	M	Mgr.		39	manažer	Lipí	129	129	0
5203	573868	1	4	449	3	Dagmar	Šamonilová	F			45	soukromá podnikatelka	Běloves	129	129	0
5203	573868	1	4	449	4	Josef	Mazáč	M			31	stavební technik	Staré Město n. Metují	99	129	0
5203	573868	1	4	449	5	Alena	Suková	F	Ing.		62	ekonom	Náchod	99	129	0
5203	573868	1	4	449	6	Vladislava	Domáňová	F			56	ředitelka MŠ	Náchod	99	129	0
5203	573868	1	4	449	7	Jiří	Kočnar	M	Ing.		59	stavební technik	Náchod	99	129	0
5203	573868	1	4	449	8	Jana	Tláskalová	F			49	bankovní úřednice	Náchod	99	129	0
5203	573868	1	4	449	9	Milan	Vik	M	Ing.		37	obchodní zástupce	Staré Město n. Metují	99	129	0
5203	573868	1	4	449	10	Ludvík	Kiršner	M			63	pojišťovací poradce	Náchod	102	129	0
5203	573868	1	4	449	11	Daniel	Šárka	M			32	redaktor	Náchod	99	129	0
5203	573868	1	4	449	12	Zuzana	Sarpongová	F	Ing.		47	obchodní disponent	Náchod	99	129	0
5203	573868	1	4	449	13	Helena	Jarošová	F			55	realitní makléřka	Náchod	99	129	0
5203	573868	1	4	449	14	Jan	Mojžíš	M			45	vedoucí prodejny	Náchod	99	129	0
5203	573868	1	4	449	15	Pavla	Hlavatá	F	Mgr.		54	středoškolská učitelka	Náchod	99	129	0
5203	573868	1	4	449	16	Rostislav	Hloušek	M			38	ekonom	Náchod	99	129	0
5203	573868	1	4	449	17	Soňa	Rousková	F			43	souk. podnikatelka	Běloves	99	129	0
5203	573868	1	4	449	18	Václav	Rohlíček	M			53	stavař	Náchod	99	129	0
5203	573868	1	4	449	19	Tomáš	Mazáč	M	Mgr.		36	podnikatel	Náchod	99	129	0
5203	573868	1	4	449	20	Jaroslav	Kubec	M	Ing.		51	finanční ředitel	Náchod	99	129	0
5203	573868	1	4	449	21	Josef	Teichmann	M			46	soukromý podnikatel	Náchod	99	129	0
5203	573868	1	4	449	22	Jan	Bartoš	M			31	obchodní referent	Lipí	99	129	0
5203	573868	1	4	449	23	Jaroslav	Lír	M			52	automechanik	Náchod	99	129	0
5203	573868	1	4	449	24	Jiří	Hanuš	M			59	důchodce	Náchod	99	129	0
5203	573868	1	4	449	25	Monika	Vacková	F			22	studentka VŠ	Náchod	99	129	0
5203	573868	1	4	449	26	Vladimír	Vintera	M			69	důchodce	Náchod	99	129	0
5203	573868	1	4	449	27	Šárka	Hrodková	F			31	zdravotní sestra	Lipí	99	129	0
5203	573868	1	5	1	1	Pavla	Maršíková	F	Ing.		58	místostarostka	Náchod	99	1	0
5203	573868	1	5	1	2	Josef	Řehák	M	MVDr.		59	odb. referent	Náchod	1	1	0
