OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6204	584550	1	1	158	1	Pavel	Volek	M			42	starosta	Klobouky u Brna	99	158	A
6204	584550	1	1	158	2	Marie	Kotasová Adámková	F	Mgr.	Ph.D.	33	vědecký pracovník a vedoucí pracoviště ENVIROP na MU	Bohumilice	99	158	A
6204	584550	1	1	158	3	Michal	Sirný	M			48	vedoucí výroby	Klobouky u Brna	99	158	A
6204	584550	1	1	158	4	Marie	Jakubcová	F	Ing.	Ph.D., MBA	41	podnikatelka, zkušební komisař na ICU	Klobouky u Brna	99	158	A
6204	584550	1	1	158	5	Jan	Žerávek	M			32	učitel SŠ a podnikatel	Klobouky u Brna	99	158	A
6204	584550	1	1	158	6	Alexandra	Strouhalová	F	Ing. et Ing.		34	senior project manager	Klobouky u Brna	99	158	A
6204	584550	1	1	158	7	Zdeněk	Bobek	M	Ing.		45	technický ředitel v soukromé společnosti	Klobouky u Brna	99	158	A
6204	584550	1	1	158	8	Petr	Hejl	M		DiS.	58	ředitel NNO	Klobouky u Brna	99	158	A
6204	584550	1	1	158	9	Michal	Sajben	M	Mgr.		26	student	Klobouky u Brna	99	158	A
6204	584550	1	1	158	10	Jaroslav	Medera	M	Ing.		33	policista	Bohumilice	99	158	A
6204	584550	1	1	158	11	Martin	Petráš	M			30	podnikatel, sportovec	Klobouky u Brna	99	158	A
6204	584550	1	1	158	12	Josef	Urban	M			56	podnikatel	Klobouky u Brna	99	158	A
6204	584550	1	1	158	13	Jana	Svobodová	F			48	podnikatelka	Klobouky u Brna	99	158	A
6204	584550	1	1	158	14	Aleš	Siegel	M			33	strojní zámečník	Klobouky u Brna	99	158	A
6204	584550	1	1	158	15	Hana	Dostálová	F			55	účetní	Klobouky u Brna	99	158	A
6204	584550	1	2	1	1	Zdeněk	Špaček		PharmDr. Mgr.		56	general manager	Klobouky u Brna	99	1	A
6204	584550	1	2	1	2	Michal	Marcolla	M			47	ekonom	Klobouky u Brna	99	1	A
6204	584550	1	2	1	3	Eliška	Krmelová	F	Ing.		51	ředitelka neziskové organizace	Klobouky u Brna	99	1	A
6204	584550	1	2	1	4	Aleš	Rožnovský	M	Ing.		43	product manager	Klobouky u Brna	99	1	A
6204	584550	1	2	1	5	Petr	Hrádek	M	Mgr.		49	středoškolský učitel	Klobouky u Brna	99	1	A
6204	584550	1	2	1	6	Petr	Šebesta	M			57	elektrikář	Klobouky u Brna	99	1	A
6204	584550	1	2	1	7	Margita	Křížová	F	Mgr.		50	středoškolská učitelka	Klobouky u Brna	99	1	A
6204	584550	1	2	1	8	Dagmar	Mikelová	F			50	prodavačka	Bohumilice	99	1	A
6204	584550	1	2	1	9	Milena	Osolsobě	F			40	administrativní pracovnice	Klobouky u Brna	99	1	A
6204	584550	1	2	1	10	Robert	Huk	M			45	strojník Národního divadla Brno	Klobouky u Brna	1	1	A
6204	584550	1	2	1	11	Miroslava	Suchánková	F			56	osoba samostatně výdělečně činná	Bohumilice	99	1	A
6204	584550	1	2	1	12	František	Polášek	M			69	důchodce	Klobouky u Brna	1	1	A
6204	584550	1	2	1	13	Pavel	Klement	M	Mgr.		59	středoškolský učitel	Klobouky u Brna	1	1	A
6204	584550	1	2	1	14	Josef	Němec	M			57	zahradník	Klobouky u Brna	1	1	A
6204	584550	1	2	1	15	Ondřej	Klement	M			32	technolog výroby vína	Klobouky u Brna	99	1	A
6204	584550	1	3	768	1	Stanislav	Ivičič	M	Ing.		38	manažer obchodu	Klobouky u Brna	768	768	A
6204	584550	1	3	768	2	Radek	Huk	M			40	správce větrného mlýnu	Klobouky u Brna	99	768	A
6204	584550	1	3	768	3	Lenka	Petříčková	F			38	učitelka mateřské školy	Klobouky u Brna	99	768	A
6204	584550	1	3	768	4	Robert	Mikéska	M	Ing.		42	manažer pro klíčové zákazníky	Klobouky u Brna	99	768	A
6204	584550	1	3	768	5	Jarmila	Janoušková	F			60	poradce	Klobouky u Brna	99	768	A
6204	584550	1	3	768	6	Eliška	Šebestová	F			36	mateřská dovolená	Klobouky u Brna	99	768	A
6204	584550	1	3	768	7	Josef	Brablec	M		DiS.	42	IT specialista	Klobouky u Brna	99	768	A
6204	584550	1	3	768	8	Vojtěch	Sedláček	M			40	manažer autobazaru	Klobouky u Brna	99	768	A
6204	584550	1	3	768	9	Radim	Ondrůj	M			40	instruktor autoškoly	Klobouky u Brna	99	768	A
6204	584550	1	3	768	10	Jana	Slezáková	F	Mgr.		31	klinický logoped	Klobouky u Brna	99	768	A
6204	584550	1	3	768	11	Bořek	Richter	M			45	podnikatel	Klobouky u Brna	99	768	A
6204	584550	1	3	768	12	Veronika	Sedláčková	F			39	mateřská dovolená	Klobouky u Brna	99	768	A
6204	584550	1	3	768	13	Radim	Bubeníček	M	Mgr.		38	trenér	Klobouky u Brna	99	768	A
6204	584550	1	3	768	14	Veronika	Šklíbová	F	Lic.		45	účetní	Klobouky u Brna	99	768	A
6204	584550	1	3	768	15	Táňa	Ivičičová Řiháková	F			36	mateřská dovolená	Klobouky u Brna	99	768	A
