OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551791	1	1	387	1	Vladislava	Janochová	F			54	obchodní referent	Střelskohoštická Lhota	99	80	A
3106	551791	1	1	387	2	Antonín	Vávra	M			68	důchodce	Střelskohoštická Lhota	47	47	A
3106	551791	1	2	901	1	Zdeněk	Pivnička	M			47	mistr/místostarosta obce	Kozlov	99	80	A
3106	551791	1	2	901	2	Ondřej	Kubový	M			51	živnostník	Střelské Hoštice	99	80	A
3106	551791	1	2	901	3	Petr	Brůha	M			36	živnostník	Střelské Hoštice	99	80	A
3106	551791	1	2	901	4	Petr	Martínek	M	Mgr.		50	učitel	Střelskohoštická Lhota	99	80	A
3106	551791	1	2	901	5	Jan	Magoči	M	Ing.		31	zemědělec	Střelské Hoštice	99	80	A
3106	551791	1	2	901	6	Filip	Zuklín	M			31	živnostník	Střelské Hoštice	99	80	A
3106	551791	1	2	901	7	Petr	Mašek	M			41	dělník	Kozlov	99	80	A
3106	551791	1	2	901	8	Radim	Leško	M			46	manipulant logistiky	Kozlov	99	80	A
3106	551791	1	2	901	9	Jiří	Slavíček	M			47	vedoucí výroby	Kozlov	99	80	A
3106	551791	1	2	901	10	Šárka	Vojíková	F			49	uklízečka	Střelskohoštická Lhota	99	80	A
3106	551791	1	3	166	1	Jaroslav	Boukal	M			42	obchodní zástupce	Střelské Hoštice	99	166	A
3106	551791	1	3	166	2	Marcel	Šilhan	M	Ing.		44	ekonom, logistik	Střelské Hoštice	99	166	A
3106	551791	1	3	166	3	Jan	Novák	M			39	truhlář	Střelské Hoštice	99	166	A
3106	551791	1	3	166	4	Petr	Kadlec	M			40	vedoucí nákupu	Střelské Hoštice	99	166	A
3106	551791	1	3	166	5	Eva	Janochová	F	Bc.		47	administrativní pracovnice	Střelské Hoštice	99	166	A
3106	551791	1	3	166	6	Petr	Pauch	M			37	zámečník	Střelské Hoštice	99	166	A
3106	551791	1	3	166	7	Jana	Votavová	F			46	administrativní pracovnice	Střelské Hoštice	99	166	A
3106	551791	1	3	166	8	Lenka	Kopelentová	F			48	vychovatelka	Střelské Hoštice	99	166	A
3106	551791	1	3	166	9	Michal	Červený	M			31	programátor CNC	Střelské Hoštice	99	166	A
3106	551791	1	3	166	10	Eva	Borovičová	F	Mgr.		40	učitelka MŠ	Střelské Hoštice	99	166	A
3106	551791	1	3	166	11	Martina	Kandrová	F			43	administrativní pracovnice	Střelské Hoštice	99	166	A
3106	551791	1	4	53	1	Luboš	Krupka	M	Ing.		57	starosta	Střelské Hoštice	99	53	A
3106	551791	1	4	53	2	Petr	Janoch	M	Ing.		56	projektant	Střelské Hoštice	99	53	A
3106	551791	1	4	53	3	Václav	Paroubek	M			54	OSVČ	Střelské Hoštice	99	53	A
3106	551791	1	4	53	4	Václav	Šilhan	M			52	technik	Sedlo	99	53	A
3106	551791	1	4	53	5	Pavel	Čížek	M			44	soukromý zemědělec	Střelské Hoštice	99	53	A
3106	551791	1	4	53	6	Dana	Malá	F			43	zdravotní sestra	Střelské Hoštice	99	53	A
3106	551791	1	4	53	7	Veronika	Krupková	F			28	rodičovská dovolená	Střelské Hoštice	99	53	A
3106	551791	1	4	53	8	Jan	Valach	M			31	řidič VZV	Sedlo	99	53	A
3106	551791	1	4	53	9	František	Čížek	M			53	soukromý zemědělec	Střelskohoštická Lhota	99	53	A
3106	551791	1	4	53	10	Radek	Borovič	M			41	OSVČ	Střelské Hoštice	99	53	A
3106	551791	1	4	53	11	Roman	Štumr	M			57	OSVČ	Kozlov	99	53	A
