OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576671	1	1	901	1	Petr	Dostál	M			47	starosta obce	Potštejn	99	80	0
5204	576671	1	1	901	2	Jindřich	Jakl	M	Ing.		74	důchodce	Potštejn	99	80	0
5204	576671	1	1	901	3	Ondřej	Cimfl	M			31	elektrikář	Potštejn	99	80	0
5204	576671	1	1	901	4	Marie	Říčařová	F	Mgr.		52	ředitelka ZŠ a MŠ	Potštejn	99	80	0
5204	576671	1	1	901	5	Karel	Nuc	M			54	soukromý podnikatel	Potštejn	99	80	0
5204	576671	1	1	901	6	Miloš	Sloupenský	M			32	soukromý podnikatel	Potštejn	99	80	0
5204	576671	1	1	901	7	Jaroslav	Kašpar	M			33	soukromý podnikatel	Potštejn	99	80	0
5204	576671	1	1	901	8	Jaroslav	Zima	M			30	soukromý podnikatel	Potštejn	99	80	0
5204	576671	1	1	901	9	Olga	Tvrdoňová	F			44	soukromá podnikatelka	Potštejn	99	80	0
5204	576671	1	1	901	10	Martina	Zahradníková	F			35	soukromá podnikatelka	Potštejn	99	80	0
5204	576671	1	1	901	11	Iveta	Walterová	F			41	soukromá podnikatelka	Potštejn	99	80	0
5204	576671	1	2	454	1	Olga	Myšáková	F	Mgr.		49	ředitelka makléřské firmy	Potštejn	99	80	0
5204	576671	1	2	454	2	Milan	Chmelík	M	Ing.		57	podnikatel	Potštejn	172	172	0
5204	576671	1	2	454	3	Martin	Friml	M			28	obchodní zástupce	Potštejn	99	80	0
5204	576671	1	2	454	4	Ivan	Růžička	M			44	ředitel spedice Brná	Brná	99	80	0
5204	576671	1	2	454	5	Jiří	Kubelka	M	MUDr.		34	lékař	Potštejn	99	80	0
5204	576671	1	2	454	6	Blanka	Lovětinská	F			56	vedoucí pošty	Potštejn	99	80	0
5204	576671	1	2	454	7	Jaroslav	Zikmund	M	MUDr.		71	posudkový lékař	Potštejn	99	80	0
5204	576671	1	2	454	8	Bedřiška	Mertlíková	F			66	důchodce	Potštejn	99	80	0
5204	576671	1	2	454	9	Marcel	Beneš	M			46	návěstní technik	Potštejn	99	80	0
5204	576671	1	2	454	10	Karel	Jiskra	M			57	podnikatel	Potštejn	99	80	0
5204	576671	1	2	454	11	Pavel	David	M			57	údržbář	Potštejn	99	80	0
