OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533530	1	1	901	1	Petr	Čech	M			54	stavební technik	Nová Ves I	99	80	A
2104	533530	1	1	901	2	Josef	Keltner	M			69	důchodce	Nová Ves I	99	80	A
2104	533530	1	1	901	3	Miloslav	Zapletal	M	Ing.		46	soukromý zemědělec	Nová Ves I	99	80	A
2104	533530	1	1	901	4	Jaroslav	Ryšánek	M			46	obchodní zástupce	Ohrada	99	80	A
2104	533530	1	1	901	5	Jiří	Vrkota	M			45	stavební technik	Nová Ves I	99	80	A
2104	533530	1	1	901	6	Radka	Hladíková	F			41	účetní	Nová Ves I	99	80	A
2104	533530	1	1	901	7	Peter	Szitás	M	MUDr.		42	lékař	Ohrada	99	80	A
2104	533530	1	1	901	8	Iveta	Bodláková	F	Mgr.		51	učitelka ZŠ	Nová Ves I	99	80	A
2104	533530	1	1	901	9	Drahomíra	Fořtová	F			42	vedoucí odbytu	Nová Ves I	99	80	A
2104	533530	1	1	901	10	Alexandr	Hájek	M		DiS.	39	stavbyvedoucí	Ohrada	99	80	A
2104	533530	1	1	901	11	Karel	Bodlák	M			55	skladník	Nová Ves I	99	80	A
