OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	549134	1	1	901	1	Josef	Dvořák	M	Ing.		69	technik, nyní v důchodu	Staré Vyklantice	99	80	0
6103	549134	1	1	901	2	Petr	Melichar	M			37	technik	Staré Vyklantice	99	80	0
6103	549134	1	1	901	3	Petr	Heřmánek	M			44	technik	Staré Vyklantice	99	80	0
6103	549134	1	1	901	4	Eva	Vovsová	F			67	vedoucí závodní jídelny, nyní	Staré Vyklantice	99	80	0
6103	549134	1	1	901	5	Romana	Jechová	F			38	strážná	Kateřinky	99	80	0
6103	549134	1	1	901	6	Milan	Kletečka	M			35	farmář	Staré Vyklantice	99	80	0
6103	549134	1	1	901	7	Miroslav	Lupač	M			30	technik	Starý Smrdov	99	80	0
6103	549134	1	1	901	8	Bohumil	Zelenka	M			62	strojník, nyní v důchodu	Nové Vyklantice	99	80	0
6103	549134	1	1	901	9	Miroslav	Zehnula	M			70	traktorista, nyní v důchodu	Nové Vyklantice	99	80	0
6103	549134	1	2	47	1	František	Jakl	M	Dr.		67	důchodce	Nové Vyklantice	47	47	0
6103	549134	1	2	47	2	František	Holenka	M	Ing.		33	Lesy ČR, ředitel	Nový Smrdov	99	47	0
6103	549134	1	2	47	3	Zdeňka	Průšová	F			41	prodavačka	Staré Vyklantice	99	47	0
6103	549134	1	2	47	4	Pavel	Kaiser	M			34	dělník	Staré Vyklantice	99	47	0
6103	549134	1	2	47	5	Josef	Roháček	M			57	dělník	Starý Smrdov	99	47	0
6103	549134	1	2	47	6	Jiří	Duda	M			42	dělník	Staré Vyklantice	99	47	0
6103	549134	1	2	47	7	Zdeněk	Průša	M			45	prodavač	Staré Vyklantice	99	47	0
6103	549134	1	2	47	8	Bohumil	Dvořák	M			65	důchodce	Kateřinky	99	47	0
6103	549134	1	2	47	9	Vladimír	Bartes	M			52	prodavač	Staré Vyklantice	99	47	0
