OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597724	1	1	901	1	Ivan	Fehérvári	M			53	Živnostník	Razová	99	80	0
8101	597724	1	1	901	2	Jiřina	Šujanová	F			48	Soukromý zemědělec	Razová	99	80	0
8101	597724	1	1	901	3	Jiří	Vrána	M			35	Vedoucí provozu	Razová	99	80	0
8101	597724	1	1	901	4	Markéta	Hradilová	F			33	Nezaměstnaná	Razová	99	80	0
8101	597724	1	1	901	5	Radim	Buzek	M			27	Mechanik	Razová	99	80	0
8101	597724	1	1	901	6	Gabriela	Jedlovská	F			42	Úřednice	Razová	99	80	0
8101	597724	1	1	901	7	Alois	Janoštík	M			56	Důchodce	Razová	99	80	0
8101	597724	1	1	901	8	Alena	Novosádová	F			48	Dělnice	Razová	99	80	0
8101	597724	1	1	901	9	Ladislav	Minarčík	M			61	Řidič	Razová	99	80	0
8101	597724	1	2	903	1	Eliška	Škařupová	F	Ing.		40	živnostník	Razová	99	80	0
8101	597724	1	2	903	2	Jaroslav	Konečný	M			45	živnostník	Razová	99	80	0
8101	597724	1	2	903	3	Šárka	Glacová	F	Mgr.		44	učitel - speciální pedagog	Razová	99	80	0
8101	597724	1	2	903	4	Lucie	Konečná	F	Mgr.		36	živnostník	Razová	99	80	0
8101	597724	1	2	903	5	Miroslava	Zlámalová	F	Ing.		44	zástupce lesního správce	Razová	99	80	0
8101	597724	1	2	903	6	Miroslav	Procházka	M			22	živnostník	Razová	99	80	0
8101	597724	1	2	903	7	Radka	Becková	F			40	živnostník	Razová	99	80	0
8101	597724	1	2	903	8	Dana	Janáčková	F	Mgr.		53	t.č. nezaměstnaná	Razová	99	80	0
8101	597724	1	2	903	9	Zdeněk	Adamec	M	Ing.	Ph.D.	59	podnikatel	Razová	99	80	0
8101	597724	1	3	902	1	Jiří	Mazanec	M			57	STAVAŘ	Razová	99	80	0
8101	597724	1	3	902	2	Vladimír	Svoboda	M			64	POLICISTA V.V.	Razová	99	80	0
8101	597724	1	3	902	3	Marie	Horváthová	F			24	V DOMÁCNOSTI	Razová	99	80	0
8101	597724	1	3	902	4	Ladislav	Gřímek	M			62	DŮCHODCE	Razová	99	80	0
8101	597724	1	3	902	5	Josef	Koritar	M			60	LESNÍ DĚLNÍK	Razová	99	80	0
8101	597724	1	3	902	6	Blanka	Gřímková	F			55	V DOMÁCNOSTI	Razová	99	80	0
8101	597724	1	3	902	7	Libuše	Horáková	F			42	NEZAMĚSTNANÁ	Razová	99	80	0
8101	597724	1	3	902	8	Josef	Vach	M			54	ZEDNÍK	Razová	99	80	0
8101	597724	1	4	1	1	Václav	Bártek	M	Ing.		71	Starosta obce	Razová	99	1	0
8101	597724	1	4	1	2	Jana	Musilová	F			46	Školnice	Razová	99	1	0
8101	597724	1	4	1	3	Vlastimil	Lezna	M			53	OSVČ	Razová	99	1	0
8101	597724	1	4	1	4	Rostislav	Vlachynský	M			54	Údržbář	Razová	99	1	0
8101	597724	1	4	1	5	Stanislava	Talčíková	F			54	Učitelka	Razová	1	1	0
8101	597724	1	4	1	6	Martin	Pavelka	M			41	Soukromý zemědělec	Razová	99	1	0
8101	597724	1	4	1	7	Jaroslav	Bedáň	M			54	Dělník	Razová	99	1	0
8101	597724	1	4	1	8	Petr	Pavlíček	M			32	Sanační technik	Razová	99	1	0
8101	597724	1	4	1	9	Bohumil	Šujan	M			83	Důchodce	Razová	1	1	0
