OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5301	571296	1	1	806	1	Věra	Švadlenková	F			50	zemědělec	České Lhotice	99	80	0
5301	571296	1	2	809	1	Věra	Korábková	F			70	důchodce	České Lhotice-Hradiště	99	80	0
5301	571296	1	3	807	1	Lenka	Mrázková	F			45	sociální pracovnice	České Lhotice-Hradiště	99	80	0
5301	571296	1	4	808	1	Zdeňka	Jeníčková	F			32	prodavačka	České Lhotice	99	80	0
5301	571296	1	5	802	1	Martin	Strašek	M			38	elektrikář	České Lhotice-Vedralka	99	80	0
5301	571296	1	6	804	1	Jindřiška	Jiroutová	F			65	důchodce	České Lhotice	99	80	0
5301	571296	1	7	803	1	Milan	Korbel	M	Ing.		57	podnikatel	České Lhotice	99	80	0
5301	571296	1	8	801	1	Miroslav	Komberec	M			55	THP	České Lhotice-Hradiště	99	80	0
5301	571296	1	9	805	1	Ivan	Koreček	M			47	THP	České Lhotice	99	80	0
5301	571296	1	10	812	1	Jaroslav	Kolář	M			64	důchodce	České Lhotice	99	80	0
5301	571296	1	11	811	1	Jaroslav	Zdražil	M			62	důchodce	České Lhotice-Hradiště	99	80	0
5301	571296	1	12	810	1	Jiří	Pecina	M			59	zemědělec	České Lhotice-Vedralka	99	80	0
