OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3102	545546	1	1	902	1	Bohumil	Havlíček	M		DiS.	47	policista	Chvalšiny	99	80	A
3102	545546	1	1	902	2	Jiří	Placek	M	Bc.		43	hasič	Chvalšiny	99	80	A
3102	545546	1	1	902	3	Libor	Roba	M			38	technik	Chvalšiny	99	80	A
3102	545546	1	1	902	4	Petr	Ondrášek	M			50	podnikatel	Chvalšiny	99	80	A
3102	545546	1	1	902	5	Božena	Košnerová	F	Mgr.		38	mateřská dovolená	Chvalšiny	99	80	A
3102	545546	1	1	902	6	Petr	Salcer	M			41	živnostník	Chvalšiny	99	80	A
3102	545546	1	1	902	7	Jan	Zavadil	M			46	operátor CNC strojů	Chvalšiny	99	80	A
3102	545546	1	1	902	8	Karel	Kopečný	M			47	modelář	Chvalšiny	99	80	A
3102	545546	1	1	902	9	Jiří	Michálek	M			45	živnostník	Chvalšiny	99	80	A
3102	545546	1	2	901	1	Petr	Kaboň	M			44	podnikatel	Chvalšiny	99	80	A
3102	545546	1	2	901	2	Vendula	Tomandlová	F			43	účetní	Chvalšiny	99	80	A
3102	545546	1	2	901	3	Vlastimil	Opekar	M			44	manažer	Borová	99	80	A
3102	545546	1	2	901	4	Marie	Lamačová	F	Bc.		45	učitelka MŠ	Chvalšiny	99	80	A
3102	545546	1	2	901	5	Beata	Decarli	F	Bc.		44	technik	Chvalšiny	99	80	A
3102	545546	1	2	901	6	Magdalena	Zavadilová	F	Bc.		42	ředitelka MŠ	Chvalšiny	99	80	A
3102	545546	1	2	901	7	Jana	Matoušková	F			43	psychoterapeutka	Červený Dvůr	99	80	A
3102	545546	1	2	901	8	Petr	Pavelec	M			39	manažer	Chvalšiny	99	80	A
3102	545546	1	2	901	9	Petra	Poláčková	F	Bc.		37	sociální pracovnice	Chvalšiny	99	80	A
3102	545546	1	3	903	1	František	Maxa	M	Ing.		46	lesník	Červený Dvůr	99	80	A
3102	545546	1	3	903	2	Miluše	Šustová	F			41	účetní	Chvalšiny	99	80	A
3102	545546	1	3	903	3	Martin	Dušák	M	Ing.		46	lesník	Chvalšiny	99	80	A
3102	545546	1	3	903	4	Rudolf	Hemmer	M			46	podnikatel	Chvalšiny	99	80	A
3102	545546	1	3	903	5	Petr	Bárta	M	Bc.		31	policista	Chvalšiny	99	80	A
3102	545546	1	3	903	6	Milan	Hluštík	M			52	podnikatel	Chvalšiny	99	80	A
3102	545546	1	3	903	7	Pavla	Kamenská	F			47	prodavačka	Borová	99	80	A
3102	545546	1	3	903	8	David	Konečný	M			44	řidič	Chvalšiny	99	80	A
3102	545546	1	3	903	9	Eva	Strnadová	F			71	důchodkyně	Chvalšiny	99	80	A
3102	545546	1	4	904	1	Jiří	Borský	M	Ing.		42	obchodní manager	Chvalšiny	99	80	A
3102	545546	1	4	904	2	Josef	Švancár	M			59	rybář	Chvalšiny	99	80	A
3102	545546	1	4	904	3	Rudolf	Hemmer	M			71	technik	Chvalšiny	99	80	A
3102	545546	1	4	904	4	Jan	Vintr	M			30	stavbyvedoucí	Chvalšiny	99	80	A
3102	545546	1	4	904	5	Marta	Slámová	F			54	účetní	Chvalšiny	99	80	A
3102	545546	1	4	904	6	Tomáš	Bárta	M			29	konstruktér	Chvalšiny	99	80	A
3102	545546	1	4	904	7	Petr	Blažek	M			43	policista	Chvalšiny	99	80	A
3102	545546	1	4	904	8	Jana	Račková	F			33	zdravotní sestra	Chvalšiny	99	80	A
3102	545546	1	4	904	9	Milan	Ruschak	M			40	podnikatel	Chvalšiny	99	80	A
3102	545546	1	5	47	1	Miloslav	Knížek	M			73	důchodce	Chvalšiny	47	47	A
3102	545546	1	5	47	2	Jiří	Kladívko	M	JUDr.		57	OSVČ	Borová	47	47	A
3102	545546	1	5	47	3	Božena	Burcarová	F			59	dělnice	Chvalšiny	47	47	A
3102	545546	1	5	47	4	Jaroslav	Postl	M			63	důchodce	Chvalšiny	47	47	A
3102	545546	1	5	47	5	Marie	Krajňáková	F			70	důchodkyně	Chvalšiny	47	47	A
3102	545546	1	5	47	6	Jaroslav	Dána	M			61	soukromý zemědělec	Chvalšiny	99	47	A
3102	545546	1	5	47	7	Jiří	Burcar	M			62	technik	Chvalšiny	99	47	A
3102	545546	1	5	47	8	Zbyněk	Bejdák	M			40	dělník	Chvalšiny	99	47	A
3102	545546	1	5	47	9	Libuše	Winzigová	F	Mgr.		66	důchodkyně	Chvalšiny	47	47	A
