OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	572586	1	1	47	1	Bohuslav	Mareček	M			55	dělník	Bělá nad Svitavou	99	47	0
5303	572586	1	1	47	2	Vlastimil	Bednář	M			62	dělník	Bělá nad Svitavou	99	47	0
5303	572586	1	1	47	3	Jana	Hartlová	F			64	úřednice	Bělá nad Svitavou	99	47	0
5303	572586	1	1	47	4	Jan	Zavadil	M			61	dělník	Bělá nad Svitavou	99	47	0
5303	572586	1	1	47	5	Jaroslava	Bednářová	F			63	důchodce	Bělá nad Svitavou	99	47	0
5303	572586	1	1	47	6	Roman	Holků	M	Ing.		60	státní zaměstnanec	Bělá nad Svitavou	99	47	0
5303	572586	1	1	47	7	Jan	Alexa	M			57	dělník	Bělá nad Svitavou	99	47	0
5303	572586	1	2	901	1	Jiří	Jílek	M			54	státní úředník	Bělá nad Svitavou	99	80	0
5303	572586	1	2	901	2	Václav	Havlů	M			56	řidič - údržbář	Bělá nad Svitavou	99	80	0
5303	572586	1	2	901	3	Dana	Bačovská	F			41	vedoucí společenského centra	Bělá nad Svitavou	99	80	0
5303	572586	1	2	901	4	Jana	Navrátilová	F			42	lisařka	Bělá nad Svitavou	99	80	0
5303	572586	1	2	901	5	Libor	Lev	M			43	pracovník údržby	Bělá nad Svitavou	99	80	0
5303	572586	1	2	901	6	Tomáš	Janků	M			49	tesař	Bělá nad Svitavou	99	80	0
5303	572586	1	2	901	7	Petr	Hertl	M			48	technik	Bělá nad Svitavou	99	80	0
5303	572586	1	2	901	8	Jaroslava	Herbrichová	F			35	projektová manažerka	Bělá nad Svitavou	99	80	0
5303	572586	1	2	901	9	Ladislava	Opršálová	F			48	účetní	Bělá nad Svitavou	99	80	0
