OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6205	586498	1	1	902	1	Jan	Váňa	M			51	provozní ředitel	Prušánky	99	80	A
6205	586498	1	1	902	2	Lubomír	Zahradník	M	Ing.		64	starosta	Prušánky	99	80	A
6205	586498	1	1	902	3	Pavel	Přikryl	M			41	výrobní ředitel	Prušánky	99	80	A
6205	586498	1	1	902	4	Petr	Zálešák	M			47	obchodní ředitel	Prušánky	99	80	A
6205	586498	1	1	902	5	Lukáš	Sasín	M			38	výkonný ředitel	Prušánky	99	80	A
6205	586498	1	1	902	6	Tomáš	Ostřížek	M			48	technik	Prušánky	99	80	A
6205	586498	1	1	902	7	Josef	Hromek	M	Ing.		60	odborný referent	Prušánky	99	80	A
6205	586498	1	1	902	8	Jiří	Hamerník	M	Ing.		41	produktový manažer	Prušánky	99	80	A
6205	586498	1	1	902	9	Ľubomíra	Čulenová	F			32	vedoucí KDM	Prušánky	99	80	A
6205	586498	1	1	902	10	Martin	Čapka	M			28	obchodní manažer	Prušánky	99	80	A
6205	586498	1	1	902	11	Aleš	Juráček	M			61	OSVČ	Prušánky	99	80	A
6205	586498	1	1	902	12	Milena	Melchrtová	F			58	OSVČ	Prušánky	99	80	A
6205	586498	1	1	902	13	Helena	Hájková	F	Mgr.		48	OSVČ	Prušánky	99	80	A
6205	586498	1	1	902	14	Marek	Čupr	M			41	obchodní manažer	Prušánky	99	80	A
6205	586498	1	1	902	15	Radka	Šůrková	F			60	učitelka	Prušánky	99	80	A
6205	586498	1	2	463	1	Radek	Dryšl	M	Ing. et Ing.	MSc., MBA, Ph.D.	48	manažer HSE	Prušánky	99	80	A
6205	586498	1	2	463	2	Luďka	Trechová	F	Mgr. et Mgr.		55	učitelka ZŠ	Prušánky	99	80	A
6205	586498	1	2	463	3	Jana	Šupová	F			36	dopravní projektantka	Prušánky	99	80	A
6205	586498	1	2	463	4	Zdeněk	Zálešák	M			53	obchodně technický zástupce	Prušánky	99	80	A
6205	586498	1	2	463	5	Lubomír	Hromek	M	Ing.		55	technik	Prušánky	99	80	A
6205	586498	1	2	463	6	Lubomír	Kamenský	M	Ing.		56	ředitel prodeje	Prušánky	99	80	A
6205	586498	1	2	463	7	Aleš	Kankia	M	Ing.		43	projektant	Prušánky	99	80	A
6205	586498	1	2	463	8	Lubomír	Slabý	M			53	technik	Prušánky	99	80	A
6205	586498	1	2	463	9	Blanka	Čechová	F	Mgr.		49	učitelka ZŠ	Prušánky	99	80	A
6205	586498	1	2	463	10	Martin	Tesařík	M			38	zástupce společnosti	Prušánky	99	80	A
6205	586498	1	2	463	11	Milena	Horká	F			50	zdravotní sestra	Prušánky	99	80	A
6205	586498	1	2	463	12	Karel	Polách	M		MSc.	47	field specialist	Prušánky	99	80	A
6205	586498	1	2	463	13	Vítězslav	Vašíček	M			38	finanční kontrolor	Prušánky	99	80	A
6205	586498	1	2	463	14	Stanislav	Flajžík	M			68	technik	Prušánky	99	80	A
6205	586498	1	2	463	15	Marek	Pšovský	M			48	OSVČ	Prušánky	99	80	A
6205	586498	1	3	901	1	Zbyněk	Němeček	M	Ing. Bc.		29	projektový manažer v plynárenství	Prušánky	720	80	A
6205	586498	1	3	901	2	Ondřej	Stávek	M	Bc.		30	obchodní manažer, vinař	Prušánky	99	80	A
6205	586498	1	3	901	3	Lucie	Drejčková	F	Mgr.		34	zástupkyně ředitele pro předškolní vzdělávání	Prušánky	99	80	A
6205	586498	1	3	901	4	Lucie	Hrubá	F	Ing.		29	marketingová manažerka	Prušánky	99	80	A
6205	586498	1	3	901	5	Zdeněk	Forman	M	Bc.		28	učitel ZŠ	Prušánky	99	80	A
6205	586498	1	3	901	6	Jakub	Valuch	M			39	profesionální hasič, velitel jednotky SDH	Prušánky	99	80	A
6205	586498	1	3	901	7	Stanislav	Stanec	M	Ing.		30	konstruktér, folklorista	Prušánky	99	80	A
6205	586498	1	3	901	8	Martina	Vašíčková	F	Mgr.		36	rodičovská dovolená, překladatelka, švadlena	Prušánky	99	80	A
6205	586498	1	3	901	9	Vojtěch	Sukup	M			24	grafik, vedoucí skautského oddílu	Prušánky	99	80	A
6205	586498	1	3	901	10	Jan	Zálešák	M			27	elektrotechnik, kuželkář	Prušánky	99	80	A
6205	586498	1	3	901	11	Marie	Neradová	F	Mgr.		28	učitelka ZŠ	Prušánky	99	80	A
6205	586498	1	3	901	12	Karolína	Poláchová	F	Mgr.		24	právnička	Prušánky	99	80	A
6205	586498	1	3	901	13	Martin	Němeček	M			35	technik, amatérský vinař	Prušánky	99	80	A
6205	586498	1	3	901	14	Renata	Valuchová	F			30	manažerka servisní logistiky	Prušánky	99	80	A
6205	586498	1	3	901	15	Filip	Hunkař	M		DiS.	25	retenční pojistný technik, ochotnický herec	Prušánky	99	80	A
