OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
7201	588661	1	1	901	1	Petr	Maňásek	Ing.		47	starosta	Lechotice	768	80	A	M
7201	588661	1	2	1	1	Pavel	Pospíšil			41	obchodní zástupce	Lechotice	99	1	A	M
7201	588661	1	1	901	2	Tomáš	Kačor	Mgr.		42	zástupce ředitele ZŠ	Lechotice	99	80	A	M
7201	588661	1	2	1	2	Josef	Adamík			61	ředitel divize CONTINENTAL BARUM	Lechotice	99	1	A	M
7201	588661	1	1	901	3	Mojmír	Hradil			45	OSVČ	Lechotice	99	80	A	M
7201	588661	1	2	1	3	Pavel	Hrubý			28	mistr v kovovýrobě	Lechotice	99	1	A	M
7201	588661	1	1	901	4	Oldřich	Viktorin			43	OSVČ	Lechotice	99	80	A	M
7201	588661	1	2	1	4	Petr	Batěk			45	operátor CNC	Lechotice	99	1	A	M
7201	588661	1	1	901	5	Michaela	Křupalová			33	mateřská dovolená	Lechotice	99	80	A	F
7201	588661	1	2	1	5	Miroslav	Jaroš			60	přijímací technik v autoservisu	Lechotice	99	1	A	M
7201	588661	1	1	901	6	Tomáš	Dorazin			43	elektromechanik	Lechotice	99	80	A	M
7201	588661	1	2	1	6	Renata	Svačinová			43	OSVČ smíšené zboží	Lechotice	99	1	A	F
7201	588661	1	1	901	7	Michaela	Solařová	Bc.		27	OSVČ	Lechotice	99	80	A	F
7201	588661	1	2	1	7	Martina	Odstrčilová			40	účetní	Lechotice	99	1	A	F
7201	588661	1	1	901	8	Ladislav	Miklík			62	nezaměstnaný	Lechotice	99	80	A	M
7201	588661	1	1	901	9	Marek	Křižan			47	obráběč kovů	Lechotice	99	80	A	M
