OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570249	1	1	901	1	Olga	Jerjeová	F			48	specialista bankovních služeb	Libčany	99	80	A
5201	570249	1	1	901	2	Rudolf	Jouda	M			58	dozorce ČD	Libčany	99	80	A
5201	570249	1	1	901	3	Lukáš	Žitek	M			32	řidič	Libčany	99	80	A
5201	570249	1	1	901	4	Simona	Kociánová	F	Bc.		26	všeobecná sestra	Libčany	99	80	A
5201	570249	1	1	901	5	Tomáš	Domek	M			43	státní zaměstnanec PČR	Libčany	99	80	A
5201	570249	1	1	901	6	Jaroslav	Mádlo	M			48	podnikatel	Želí	99	80	A
5201	570249	1	1	901	7	Jakub	Vanický	M			31	kuchař	Libčany	99	80	A
5201	570249	1	1	901	8	Pavla	Kučerová	F			44	administrativní pracovnice ČP	Želí	99	80	A
5201	570249	1	1	901	9	Radek	Petira	M			45	vedoucí skladu	Želí	99	80	A
5201	570249	1	2	801	1	Záviš	Jirásek	M	Ing.		35	organizátor, programátor, konzultant	Libčany	99	80	A
5201	570249	1	3	903	1	Aleš	Etrych	M			53	nástrojář	Libčany	99	80	A
5201	570249	1	3	903	2	Marek	Pišl	M			43	zahradník	Libčany	99	80	A
5201	570249	1	3	903	3	Hana	Fejglová	F			53	finanční účetní	Libčany	99	80	A
5201	570249	1	3	903	4	Tomáš	Slavík	M	Ing.		44	finanční analytik	Libčany	99	80	A
5201	570249	1	3	903	5	Petr	Veselka	M	Bc.		29	vedoucí keramické dílny	Libčany	99	80	A
5201	570249	1	3	903	6	Jaroslav	Plodek	M	Ing.		48	jednatel společnosti	Libčany	99	80	A
5201	570249	1	3	903	7	Jana	Srpková	F			56	administrativní pracovnice	Libčany	99	80	A
5201	570249	1	3	903	8	Miloslav	Chalupa	M			67	důchodce	Libčany	99	80	A
5201	570249	1	3	903	9	Jaroslava	Slavíková	F	Mgr.		65	starostka obce	Libčany	99	80	A
5201	570249	1	4	902	1	Iva	Žitková	F	Mgr.		34	vedoucí sekretariátu ve firmě PETROF spol.s r.o.	Libčany	99	80	A
5201	570249	1	4	902	2	Luboš	Brambora	M	Ing.		32	stavbyvedoucí	Libčany	99	80	A
5201	570249	1	4	902	3	Michaela	Bittmanová	F	Bc.		29	instruktorka dětského plavání	Libčany	99	80	A
5201	570249	1	4	902	4	Simona	Bramborová	F	Mgr.	DiS.	33	optometrista a oční optik	Libčany	99	80	A
5201	570249	1	4	902	5	Jana	Tlučhořová	F	Mgr.		34	lektor anglického jazyka	Libčany	99	80	A
