OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6105	549916	1	1	901	1	Jitka	Ježová	F			54	účetní	Pikárec	99	80	A
6105	549916	1	1	901	2	Karel	Krejčí	M			26	OSVČ	Pikárec	99	80	A
6105	549916	1	1	901	3	Michal	Krejčí	M			23	OSVČ	Pikárec	99	80	A
6105	549916	1	1	901	4	Petr	Jízdný	M			44	automechanik	Pikárec	99	80	A
6105	549916	1	1	901	5	Petr	Drabant	M			46	OSVČ	Pikárec	99	80	A
6105	549916	1	1	901	6	Daniel	Bureš	M			27	OSVČ	Pikárec	99	80	A
6105	549916	1	1	901	7	Stanislav	Filip	M			42	zaměstnanec státní správy	Pikárec	99	80	A
6105	549916	1	2	902	1	Vilém	Augustýnek	M			44	servisní technik	Pikárec	99	80	A
6105	549916	1	2	902	2	Eva	Musilová	F	Ing.		34	rodičovská dovolená	Pikárec	99	80	A
6105	549916	1	2	902	3	Martin	Jurák	M			39	OSVČ	Pikárec	99	80	A
6105	549916	1	2	902	4	Jiří	Ventruba	M			31	ošetřovatel skotu	Pikárec	99	80	A
6105	549916	1	2	902	5	Radek	Krejčí	M	Ing.		27	projektant	Pikárec	99	80	A
6105	549916	1	2	902	6	Zbyněk	Jež	M			36	IT technik	Pikárec	99	80	A
6105	549916	1	2	902	7	Jaroslav	Vařejka	M			25	seřizovač CNC	Pikárec	99	80	A
6105	549916	1	2	902	8	Jan	Uhlíř	M			34	rybář	Pikárec	99	80	A
6105	549916	1	2	902	9	Jan	Smažil	M			36	soukromý zemědělec	Pikárec	99	80	A
6105	549916	1	3	1	1	František	Broža	M	Ing.		58	manažer	Pikárec	99	1	A
6105	549916	1	3	1	2	Jiří	Pech	M			50	OSVČ	Pikárec	1	1	A
6105	549916	1	3	1	3	Petr	Bojanovský	M			41	technolog	Pikárec	1	1	A
6105	549916	1	3	1	4	Jiří	Kuchta	M			36	směnový mistr	Pikárec	1	1	A
6105	549916	1	3	1	5	Martin	Krejčí	M			42	technik	Pikárec	1	1	A
6105	549916	1	3	1	6	Lucie	Ježová	F	Ing. Bc.		33	rodičovská dovolená	Pikárec	1	1	A
6105	549916	1	3	1	7	Josef	Broža	M			29	OSVČ	Pikárec	1	1	A
6105	549916	1	3	1	8	Pavel	Ventruba	M			61	údržba	Pikárec	1	1	A
6105	549916	1	3	1	9	Lenka	Brožová	F	Ing.		54	učitelka SŠ	Pikárec	1	1	A
