OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	505781	1	1	449	1	Jitka	Richterová	F			38	obchodní asistentka	Zápy	99	80	0
2109	505781	1	1	449	2	Petr	Uhlíř	M			48	OSVČ	Zápy	99	80	0
2109	505781	1	1	449	3	Zdeněk	Hrdlička	M			43	obchodní asistent	Zápy	99	80	0
2109	505781	1	1	449	4	Petr	Kostka	M			25	profesionální hasič	Zápy	99	80	0
2109	505781	1	1	449	5	František	Mašek	M	Ing.		47	OSVČ	Zápy	99	80	0
2109	505781	1	1	449	6	Josef	Jalovec	M			54	manažer prodeje	Zápy	99	80	0
2109	505781	1	1	449	7	Tomáš	Hradil	M			40	policista	Zápy	99	80	0
2109	505781	1	1	449	8	Stanislav	Bambas	M	MUDr.		65	praktický lékař	Zápy	99	80	0
2109	505781	1	1	449	9	Josef	Martinic	M			56	náměstek hejtmana	Zápy	129	129	0
2109	505781	1	2	901	1	Michal	Burda	M			54	výtvarník	Zápy	99	80	0
2109	505781	1	2	901	2	Vladimír	Vlček	M			45	šéfkuchař	Zápy	99	80	0
2109	505781	1	2	901	3	Radoslav	Svěcený	M	Ing.		34	vedoucí konstrukce	Zápy	99	80	0
2109	505781	1	2	901	4	Pavel	Bán	M	Ing.		37	obchodní ředitel	Zápy	99	80	0
2109	505781	1	2	901	5	Martina	Herynková	F			39	speciální pedagožka	Zápy	99	80	0
2109	505781	1	2	901	6	Petr	Lepša	M	Mgr.		48	obchodní ředitel	Zápy	99	80	0
2109	505781	1	2	901	7	Jiří	Čečrdle	M	Ing.	Ph.D.	37	vedoucí vědecký pracovník	Zápy	99	80	0
2109	505781	1	2	901	8	Jana	Prokopová	F			54	administrativní pracovnice	Zápy	99	80	0
2109	505781	1	2	901	9	Alena	Marhulová	F			53	likvidátorka	Zápy	99	80	0
2109	513628	1	1	808	1	Jindřich	Krčmář	M			51	obkladač	Klokočná	99	80	0
2109	513628	1	2	807	1	Pavel	Kobera	M	Ing.		40	manažer	Klokočná	99	80	0
2109	513628	1	3	806	1	Luboš	Černý	M			27	pokrývač	Klokočná	99	80	0
2109	513628	1	4	805	1	František	Mládek	M			55	podnikatel	Klokočná	99	80	0
2109	513628	1	5	804	1	Miroslav	Kukla	M			54	podnikatel	Klokočná	99	80	0
2109	513628	1	6	801	1	Miloslav	Tesárek	M			74	důchodce	Klokočná	99	80	0
2109	513628	1	7	802	1	František	Bašta	M			59	podnikatel OSVČ	Klokočná	99	80	0
2109	513628	1	8	803	1	Otakar	Šebek	M			57	úředník	Klokočná	5	80	0
2109	513628	1	9	809	1	František	Bártek	M			61	důchodce	Klokočná	99	80	0
2109	513644	1	1	901	1	Evžen	Hrabý	M			58	úředník	Zlatá	99	80	0
2109	513644	1	1	901	2	Rostislav	Přibyl	M			39	řidič	Zlatá	99	80	0
2109	513644	1	1	901	3	Miroslav	Taitl	M			45	městský strážník	Zlatá	99	80	0
2109	513644	1	1	901	4	Michaela	Petráčková	F			31	účetní	Zlatá	99	80	0
2109	513644	1	1	901	5	Robert	Petráček	M			31	kuchař	Zlatá	99	80	0
2109	513644	1	1	901	6	Jan	Kohout	M			38	skladník	Zlatá	99	80	0
2109	513644	1	2	902	1	Miroslav	Francl	M			63	stavbyvedoucí	Zlatá	99	80	0
2109	513644	1	2	902	2	Jan	Horký	M			50	technik	Zlatá	99	80	0
2109	513644	1	2	902	3	Luboš	Přibyl	M			41	soukromý podnikatel	Zlatá	99	80	0
2109	513644	1	2	902	4	Ladislava	Přibylová	F			35	kuchařka	Zlatá	99	80	0
2109	513644	1	2	902	5	Šárka	Inquortová	F			34	účetní	Zlatá	99	80	0
2109	513644	1	2	902	6	Václav	Loučka	M			59	soukromý podnikatel	Zlatá	99	80	0
2109	513644	1	2	902	7	Lenka	Čechová	F			42	uklízečka	Zlatá	99	80	0
2109	513644	1	2	902	8	Jana	Mezihoráková	F	Ing.		46	ekonomka	Zlatá	99	80	0
2109	513644	1	2	902	9	Martina	Kohoutová	F			31	prodavačka	Zlatá	99	80	0
2109	529656	1	1	801	1	Stanislav	Dvořák	M			51	instalatér	Pětihosty	99	80	0
2109	529656	1	2	901	1	Vladimír	Vávra	M			34	provozní ředitel	Pětihosty	99	80	0
2109	529656	1	2	901	2	Petr	Písek	M			36	ředitel stavební firmy	Pětihosty	99	80	0
2109	529656	1	2	901	3	Josef	Dolista	M			49	řidič	Pětihosty	99	80	0
2109	529656	1	2	901	4	Andrea	Pospíšilová	F	Ing.		31	technik stavebního úřadu	Pětihosty	99	80	0
2109	529656	1	2	901	5	Jan	Bandas ml.	M			29	automechanik	Pětihosty	99	80	0
2109	529656	1	2	901	6	Rudolf	Chvátal	M			28	ředitel odd.inform.technologií	Pětihosty	99	80	0
2109	538043	1	1	801	1	Josef	Bartoníček	M			58	technik elektro	Babice	99	80	0
2109	538043	1	2	901	1	Iva	Kačírková	F			61	důchodce	Babice	99	80	0
2109	538043	1	2	901	2	Hana	Hušová	F			42	ved.skladu	Babice	99	80	0
2109	538043	1	2	901	3	František	Kratochvíl	M			57	kovář	Babice	99	80	0
2109	538043	1	2	901	4	Pavel	Rathouský	M			36	podnikatel	Babice	99	80	0
2109	538043	1	2	901	5	Vladimír	Chrpa	M			61	podnikatel	Babice	99	80	0
2109	538043	1	2	901	6	Karel	Haluza	M			53	technik	Babice	99	80	0
2109	538043	1	2	901	7	Miroslav	Jež	M			49	podnikatel	Babice	99	80	0
2109	538051	1	1	901	1	Zdeněk	Komárek	M			69	technik	Bašť	99	80	0
2109	538051	1	1	901	2	Blanka	Veselá	F			62	technik	Bašť	99	80	0
2109	538051	1	1	901	3	Jitka	Mazánková	F			51	administrativ.pracovnice	Bašť	99	80	0
2109	538051	1	1	901	4	Iva	Cucová	F	Ing.		36	mateřská dovolená	Bašť	99	80	0
2109	538051	1	1	901	5	Helena	Severová	F			58	podnikatelka	Bašť	99	80	0
2109	538051	1	1	901	6	Jaromír	Musil	M			41	dělník	Bašť	99	80	0
2109	538051	1	1	901	7	Václav	Žihla	M			44	podnikatel	Bašť	99	80	0
2109	538051	1	1	901	8	Jaroslav	Mazánek	M			54	podnikatel	Bašť	99	80	0
2109	538051	1	1	901	9	Michal	Šerák	M	PhDr.	Ph.D.	30	VŠ učitel	Bašť	99	80	0
2109	538051	1	2	449	1	Jan	Moravec	M			57	obchodně-technický manažer	Bašť	99	129	0
2109	538051	1	2	449	2	Hana	Nováková	F	Ing.		55	odborný referent	Bašť	99	80	0
2109	538051	1	2	449	3	Martin	Bulvas	M			50	technik	Bašť	99	80	0
2109	538051	1	2	449	4	Jiří	Srbek	M	Ing.		52	manažer	Bašť	99	80	0
2109	538051	1	2	449	5	Jaroslava	Sýkorová	F			54	invalidní důchodce	Bašť	99	80	0
2109	538051	1	2	449	6	Aleš	Hájek	M			33	výrobní manažer	Bašť	99	129	0
2109	538051	1	2	449	7	Bohuslav	Špaček	M	Ing.		57	šéfredaktor odborného časopisu	Bašť	99	80	0
2109	538051	1	2	449	8	Rudolf	Icik	M			74	důchodce	Bašť	99	80	0
2109	538051	1	2	449	9	Jiří	Matěk	M	Ing.		35	podnikatel	Bašť	99	80	0
2109	538086	1	1	901	1	Jaroslav	Kolín	M			66	důchodce	Bořanovice	99	80	0
2109	538086	1	1	901	2	Antonín	Háva	M			71	důchodce	Pakoměřice	99	80	0
2109	538086	1	1	901	3	Josef	Kršňák	M			55	dopravce	Bořanovice	99	80	0
2109	538086	1	1	901	4	Ladislav	Višic	M			59	seřizovač	Pakoměřice	99	80	0
2109	538086	1	1	901	5	Jan	Blažej	M			64	důchodce	Bořanovice	99	80	0
2109	538086	1	1	901	6	František	Pecka	M			55	inval.důchodce	Bořanovice	99	80	0
2109	538086	1	1	901	7	Libor	Řápek	M			34	mechanik-elektronik	Pakoměřice	99	80	0
2109	538086	1	1	901	8	Karel	Zoubek	M			60	truhlář	Bořanovice	99	80	0
2109	538086	1	1	901	9	Jiří	Kundrát	M			30	klempíř	Pakoměřice	99	80	0
2109	538094	1	1	175	1	Josef	Novotný	M	Ing.		53	technik	Brandýs nad Labem	175	175	0
2109	538094	1	1	175	2	Radovan	Juhász	M	Ing.		51	obchodní konzultant	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	3	Jiří	Vojta	M	Ing.		56	podnikatel	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	4	Milada	Šeflová	F	Mgr.		45	úřednice	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	5	Jiří	Tomíček	M	Ing.		50	podnikatel	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	6	Marta	Žikešová	F	Mgr.		49	rentiérka	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	7	František	Olejník	M			55	analytik výroby	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	8	Lenka	Janoušová Poláková	F			44	zdravotní sestra	Popovice	99	175	0
2109	538094	1	1	175	9	Václav	Beran	M	Ing.		60	vědecký prac VÚ	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	10	Lucie	Žemličková	F			22	obchodní zástupce	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	11	Václav	Růžička	M			47	automechanik	Brandýs nad Labem	99	175	0
2109	538094	1	1	175	12	Jaroslava	Suchá	F			70	důchodkyně	Stará Boleslav	99	175	0
