OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589462	1	1	181	1	Milan	Marek	M	Mgr.		54	starosta	Drahany	99	181	A
7103	589462	1	1	181	2	Petr	Mikita	M	Ing.		40	lesní inženýr	Drahany	99	181	A
7103	589462	1	1	181	3	Dana	Havlíková	F			48	pomocná kuchařka	Drahany	99	181	A
7103	589462	1	1	181	4	Petra	Sedláková	F			41	všeobecná zdravotní sestra	Drahany	99	181	A
7103	589462	1	1	181	5	Milan	Škandera	M			42	OSVČ	Drahany	99	181	A
7103	589462	1	1	181	6	Jaroslav	Hajda	M			42	elektrotechnik	Drahany	99	181	A
7103	589462	1	1	181	7	Petr	Sedlák	M			61	mechanizátor	Drahany	99	181	A
7103	589462	1	1	181	8	Věra	Škvařilová	F	Ing.		31	rodičovská dovolená	Drahany	99	181	A
7103	589462	1	1	181	9	Blanka	Procházková	F			67	důchodce	Drahany	99	181	A
7103	589462	1	1	181	10	Radek	Sedlák	M	Ing.		31	programátor	Drahany	99	181	A
7103	589462	1	1	181	11	Marta	Kučerová	F	Bc.		34	rodičovská dovolená	Drahany	99	181	A
