OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551180	1	1	903	1	Karel	Dobřemysl	M	Bc.		39	zemědělec	Vrbno	99	80	0
3106	551180	1	1	903	2	Igor	Pavel	M			48	podnikatel	Vrbno	99	80	0
3106	551180	1	1	903	3	Petra	Karešová	F	Mgr.		39	pedagog	Vrbno	99	80	0
3106	551180	1	1	903	4	Stanislav	Brožek	M			43	dělník	Vrbno	99	80	0
3106	551180	1	2	801	1	Pavel	Linhart	M			50	dělník	Pole	99	80	0
3106	551180	1	3	902	1	Lukáš	Slavíček	M			36	OSVČ	Pole	99	80	0
3106	551180	1	3	902	2	Marie	Karešová	F			59	důchodce	Pole	99	80	0
3106	551180	1	3	902	3	Ludmila	Tesařová	F			58	účetní	Pole	99	80	0
3106	551180	1	3	902	4	Pavel	Toman	M			42	operátor	Pole	99	80	0
3106	551180	1	3	902	5	Bohuslav	Valach	M			61	OSVČ	Pole	99	80	0
3106	551180	1	4	905	1	Vladimíra	Tomanová	F			45	starostka	Kadov	99	80	0
3106	551180	1	4	905	2	František	Červený	M			41	technik	Kadov	99	80	0
3106	551180	1	4	905	3	Jiří	Nováček	M			35	technik	Kadov	99	80	0
3106	551180	1	5	904	1	Renáta	Prokopiusová	F	Ing.		37	ekonomka	Vrbno	99	80	0
3106	551180	1	5	904	2	Pavel	Kareš	M			44	OSVČ	Vrbno	99	80	0
3106	551180	1	5	904	3	Jana	Trhlíková	F			46	v domácnosti	Vrbno	99	80	0
3106	551180	1	5	904	4	Josef	Huřťák	M	Ing.		65	jednatel	Vrbno	99	80	0
3106	551180	1	5	904	5	Pavel	Prokopius	M	Ing.		37	vedoucí nákupu	Vrbno	99	80	0
3106	551180	1	6	901	1	Anežka	Michalčíková	F			72	důchodce	Lnářský Málkov	99	80	0
3106	551180	1	6	901	2	Lenka	Fořtová	F			32	na mateřské dovolené	Lnářský Málkov	99	80	0
3106	551180	1	6	901	3	David	Gregorovič	M			32	dělník	Lnářský Málkov	99	80	0
3106	551180	1	6	901	4	Jiří	Vlček	M	Ing.		54	zaměstnanec státní správy	Lnářský Málkov	99	80	0
3106	551180	1	6	901	5	Milena	Majerová	F			53	dělnice	Lnářský Málkov	99	80	0
3106	551180	1	6	901	6	Blanka	Gregorovičová	F			36	dělnice	Lnářský Málkov	99	80	0
3106	551180	1	7	802	1	Jaroslav	Dubský	M	Ing.		69	důchodce	Kadov	99	80	0
3106	551180	1	8	803	1	Stanislav	Slanec	M			56	dělník	Kadov	99	80	0
