OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	565946	1	1	901	1	Jan	Hamerník	M			41	provozní elektrikář	Žalhostice	99	80	A
4203	565946	1	1	901	2	Jan	Waldhauser	M	Ing.		40	ekonom, designér	Žalhostice	99	80	A
4203	565946	1	1	901	3	Jana	Kleinerová	F	Mgr.		49	vedoucí správního úseku	Žalhostice	99	80	A
4203	565946	1	1	901	4	Václav	Rotter	M			39	programátor	Žalhostice	5	80	A
4203	565946	1	1	901	5	Petr	Kalcovský	M			53	podnikatel	Žalhostice	99	80	A
4203	565946	1	1	901	6	Jaroslav	Valter	M			45	specialista prodeje	Žalhostice	99	80	A
4203	565946	1	1	901	7	Lucie	Labai	F			33	manažerka linky	Žalhostice	99	80	A
4203	565946	1	1	901	8	Petra	Rotterová	F	Ing.		40	přípravářka staveb	Žalhostice	99	80	A
4203	565946	1	1	901	9	Josef	Malý	M			52	živnostník	Žalhostice	99	80	A
4203	565946	1	2	427	1	Jaroslav	Bartoš	M			48	OSVČ, zastupitel	Žalhostice	99	143	A
4203	565946	1	2	427	2	Radek	Oncirk	M			48	provozní sportovního areálu	Žalhostice	99	80	A
4203	565946	1	2	427	3	Tomáš	Prokopec	M			64	OSVČ, zastupitel	Žalhostice	99	80	A
4203	565946	1	2	427	4	Josef	Sičák	M			46	řidič MKD	Žalhostice	99	80	A
4203	565946	1	2	427	5	Petra	Stuchlá	F	Bc.		35	obchodní asistentka	Žalhostice	99	80	A
4203	565946	1	2	427	6	Jaroslav	Čáp	M			49	elektromontér	Žalhostice	99	80	A
4203	565946	1	2	427	7	Jan	Kern	M			29	skladník	Žalhostice	99	80	A
4203	565946	1	2	427	8	Aneta	Marková	F			23	student	Žalhostice	99	80	A
4203	565946	1	3	470	1	Zdeněk	Javorek	M			41	signalista, Správa železnic s.o., zastupitel	Žalhostice	166	166	A
4203	565946	1	3	470	2	Jaroslav	Plíhal	M			36	kapitán lodní dopravy	Žalhostice	99	166	A
4203	565946	1	3	470	3	Alena	Vacková	F			66	důchodce, zastupitel	Žalhostice	166	166	A
4203	565946	1	3	470	4	Radek	Veselý	M			41	OSVČ	Žalhostice	99	166	A
4203	565946	1	3	470	5	Jana	Hlavičková	F			43	administrativní pracovnice	Žalhostice	99	166	A
4203	565946	1	3	470	6	Renata	Lojková	F			46	referent OÚ Žalhostice	Žalhostice	99	166	A
4203	565946	1	3	470	7	Zdena	Štýbrová	F			68	hospodář správy majetku města Litoměřice	Žalhostice	99	166	A
4203	565946	1	4	801	1	Ivan	Sobotka		Mgr.		75	poradenský a školní psycholog	Žalhostice	99	80	A
4203	565946	1	5	47	1	Marie	Nevečeřalová	F			65	učitel odborného výcviku	Žalhostice	47	47	A
4203	565946	1	5	47	2	Květa	Hrůzová	F			73	dozorce výhybek ČD	Žalhostice	47	47	A
4203	565946	1	5	47	3	Jiří	Nevečeřal	M			72	opravář	Žalhostice	47	47	A
4203	565946	1	5	47	4	Jaroslav	Kára	M			73	opravář	Žalhostice	47	47	A
4203	565946	1	5	47	5	Jaroslav	Steklý	M			72	zahradník	Žalhostice	47	47	A
4203	565946	1	5	47	6	Karel	Veselý	M			77	dělník	Žalhostice	47	47	A
4203	565946	1	5	47	7	Roman	Bláha	M			54	zaměstnanec ČD	Žalhostice	99	47	A
