OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533254	1	1	901	1	Tomáš	Sailer	M			27	designer	Černé Voděrady	99	80	0
2104	533254	1	1	901	2	Jaroslav	Blanda	M			47	OSVČ	Černé Voděrady	99	80	0
2104	533254	1	2	902	1	Luboš	Znamenáček	M			50	vedoucí SPV	Černé Voděrady	99	80	0
2104	533254	1	2	902	2	Libor	Tichý	M			44	živnostník	Černé Voděrady	99	80	0
2104	533254	1	2	902	3	Pavel	Znamenáček	M	Ing.		45	autor. inženýr pro techniku	Černé Voděrady	99	80	0
2104	533254	1	2	902	4	Růžena	Poskočilová	F			54	dělnice	Černé Voděrady	99	80	0
2104	533254	1	2	902	5	Václav	Birhanzl	M			53	stavbyvedoucí	Černé Voděrady	99	80	0
2104	533254	1	2	902	6	Bohumil	Piskáček	M			33	hasič DP Metra	Černé Voděrady	99	80	0
2104	533254	1	2	902	7	Václav	Hájek	M			26	zámečník	Černé Voděrady	99	80	0
2104	533254	1	2	902	8	Karel	Blažek	M	Ing.		39	technicko hospod. pracovník	Černé Voděrady	99	80	0
