OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	587907	1	1	811	1	MILOSLAV	PAŠEK	M	Ing. Mgr.		54	vysokoškolský učitel	Katov	99	80	A
6203	587907	1	2	812	1	MILOSLAV	BEDNÁŘ	M			58	tiskař	Katov	99	80	A
6203	587907	1	3	801	1	ZDENĚK	POŽÁR	M			36	CNC obsluha	Katov	99	80	A
6203	587907	1	4	802	1	PETR	HAVLÁT	M			40	skladový referent	Katov	99	80	A
6203	587907	1	5	803	1	MARIE	CHYLÍKOVÁ	F	Bc.		45	ekonom	Katov	99	80	A
6203	587907	1	6	804	1	FRANTIŠEK	CHYBA	M			56	traťový dělník	Katov	47	80	A
6203	587907	1	7	805	1	VLASTIMIL	URBÁNEK	M			44	řidič	Katov	99	80	A
6203	587907	1	8	806	1	MIROSLAV	URBÁNEK	M			35	řidič	Katov	99	80	A
6203	587907	1	9	807	1	RICHARD	URBÁNEK	M			36	řidič	Katov	99	80	A
6203	587907	1	10	808	1	JANA	VRBOVÁ	F	Ing.		35	ekonom	Katov	99	80	A
6203	587907	1	11	809	1	JANA	MERTOVÁ	F	Mgr.		52	učitelka	Katov	99	80	A
6203	587907	1	12	810	1	JIŘÍ	URBÁNEK	M	Mgr.		36	středoškolský učitel	Katov	99	80	A
