OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3102	545414	1	1	901	1	Michaela	Novotná	F	Ing.		35	investiční technik	Besednice	99	80	A
3102	545414	1	1	901	2	Stanislav	Blecha	M			31	stavební technik	Besednice	99	80	A
3102	545414	1	1	901	3	Petr	Paťha	M	Ing.		50	manažer	Besednice	99	80	A
3102	545414	1	1	901	4	Alena	Koukolová	F	Ing.		35	ekonomka	Besednice	99	80	A
3102	545414	1	1	901	5	Zdeňka	Řehoutová	F	Mgr.		50	učitelka ZŠ	Besednice	99	80	A
3102	545414	1	1	901	6	Radka	Smolíková	F	Mgr.		36	speciální pedagog	Besednice	99	80	A
3102	545414	1	1	901	7	Ludmila	Paťhová	F			48	pěstounka	Besednice	99	80	A
3102	545414	1	1	901	8	Martin	Řehout	M			21	student VŠ	Besednice	99	80	A
3102	545414	1	1	901	9	Pavel	Pöschko	M	Ing.		48	vedoucí úředník	Besednice	99	80	A
3102	545414	1	1	901	10	Jiří	Zajíček	M			41	řezník, uzenář	Besednice	99	80	A
3102	545414	1	1	901	11	Jan	Syrovátka	M			32	strojní vývojář	Besednice	99	80	A
3102	545414	1	2	1	1	František	Kytka	M			21	technik IT	Malče	99	1	A
3102	545414	1	2	1	2	Vratislav	Brabec	M			42	OSVČ	Malče	99	1	A
3102	545414	1	2	1	3	Eva	Thurnová	F			49	účetní	Malče	99	1	A
3102	545414	1	2	1	4	Vít	Leitgeb	M			39	programátor	Malče	99	1	A
3102	545414	1	2	1	5	Miroslava	Chrtová	F			37	disponentka	Malče	99	1	A
3102	545414	1	2	1	6	Milan	Holý	M	Ing.		67	důchodce	Malče	99	1	A
3102	545414	1	2	1	7	Danuše	Brabcová	F			49	servírka	Malče	99	1	A
3102	545414	1	2	1	8	Václav	Kytka	M			21	dělník	Malče	99	1	A
3102	545414	1	2	1	9	Jana	Ratajová	F			60	důchodce	Malče	99	1	A
3102	545414	1	2	1	10	Klára	Tesařová	F			37	úřednice	Malče	99	1	A
3102	545414	1	2	1	11	Lucie	Kytková	F			24	disponentka	Malče	99	1	A
3102	545414	1	3	389	1	Karolina	Kozlová	F	Bc.		42	hlavní účetní	Besednice	99	80	A
3102	545414	1	3	389	2	Jaroslav	Klein	M			64	starosta městyse	Besednice	53	53	A
3102	545414	1	3	389	3	Jan	Zeman	M			34	školník	Besednice	53	53	A
3102	545414	1	3	389	4	Milan	Kanaloš	M			47	podnikatel	Besednice	99	80	A
3102	545414	1	3	389	5	Vladislav	Havlíček	M			51	zámečník	Besednice	99	80	A
3102	545414	1	3	389	6	Jaroslav	Klein	M	Mgr.		38	policista ČR	Besednice	99	80	A
3102	545414	1	3	389	7	Jana	Zemanová	F			23	studentka	Besednice	99	80	A
3102	545414	1	3	389	8	Eliška	Fialová	F			63	zdravotní sestra	Besednice	53	53	A
3102	545414	1	3	389	9	Jiří	Laštovička	M			56	OSVČ	Besednice	99	80	A
3102	545414	1	3	389	10	Karel	Bíca	M			41	operátor CNC strojů	Besednice	99	80	A
3102	545414	1	3	389	11	Petr	Martínek	M			48	OSVČ	Besednice	53	53	A
