OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	536903	1	1	806	1	Jaroslava	Kvasníková	F			44	dělnice	Chobot	99	80	0
3106	536903	1	2	805	1	František	Kvasník	M			44	řidič	Chobot	99	80	0
3106	536903	1	3	808	1	Jiří	Kubát	M			30	seřizovač	Chobot	99	80	0
3106	536903	1	4	802	1	Radek	Sloup	M			22	dělník	Chobot	99	80	0
3106	536903	1	5	807	1	Jiří	Suchý	M			51	silomistr	Chobot	99	80	0
3106	536903	1	6	809	1	Jiří	Kubát	M			54	seřizovač	Chobot	99	80	0
3106	536903	1	7	803	1	Josef	Sloup	M			55	dělník	Chobot	99	80	0
3106	536903	1	8	804	1	Miloš	Kadlec	M			34	hasič	Chobot	99	80	0
3106	536903	1	9	801	1	Josef	Kadlec	M			59	elektromontér	Chobot	47	80	0
3106	536903	1	10	7	1	František	Koníček	M			65	důchodce	Chobot	99	7	0
