OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	599417	1	1	901	1	Pavel	Bartoš	M	Mgr. et Mgr.		40	advokát	Železná	99	80	0
2102	599417	1	1	901	2	Martina	Jakoubková	F			42	úřednice	Železná	99	80	0
2102	599417	1	1	901	3	Ladislav	Hanžl	M			42	mistr výroby	Železná	99	80	1
2102	599417	1	1	901	4	Rudolf	Bílý	M			38	skladník	Železná	99	80	0
2102	599417	1	1	901	5	Jana	Nedbalová	F			41	úřednice	Železná	99	80	0
2102	599417	1	1	901	6	František	Husák	M			68	důchodce	Železná	99	80	0
2102	599417	1	2	53	1	Václav	Valenta	M			65	OSVČ	Železná	53	53	0
2102	599417	1	2	53	2	Pavel	Mareš	M	Ing.		67	důchodce	Železná	99	53	0
2102	599417	1	2	53	3	Václav	Husák	M			54	automechanik	Železná	99	53	0
2102	599417	1	2	53	4	Václav	Bartoš	M			64	důchodce	Železná	99	53	0
2102	599417	1	2	53	5	Alice	Vrbská	F	JUDr.		33	právnička	Železná	99	53	0
2102	599417	1	2	53	6	Pavel	Plhal	M			49	hasič	Železná	99	53	0
