OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	548821	1	1	192	1	Miluše	Marečková	F			52	ředitelka	Borovnička	192	192	0
5205	548821	1	2	901	1	Miroslav	Soukup	M			45	podnikatel	Borovnička	99	80	0
5205	548821	1	2	901	2	Kateřina	Krátká	F			31	účetní	Borovnička	99	80	0
5205	548821	1	2	901	3	Jaromír	Trejbal	M			53	lesník	Borovnička	99	80	0
5205	548821	1	2	901	4	Miroslav	Jílek	M			32	podnikatel	Borovnička	99	80	0
5205	548821	1	2	901	5	Jan	Judas	M			34	zámečník	Borovnička	99	80	0
5205	548821	1	2	901	6	Roman	Janata	M			37	technik	Borovnička	99	80	0
5205	548821	1	2	901	7	Jarmila	Švejdová	F			60	důchodkyně	Borovnička	99	80	0
5205	548821	1	2	901	8	František	Čedík	M			57	důchodce	Borovnička	99	80	0
5205	548821	1	2	901	9	Radomír	Hendrych	M			45	podnikatel	Borovnička	99	80	0
