OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2111	513571	1	1	804	1	Petr	Švec	M			44	živnostník	Občov	99	80	0
2111	513571	1	2	803	1	Václav	Černý	M			51	důchodce	Občov	99	80	0
2111	513571	1	3	806	1	Jaroslav	Kosán	M			48	truhlář	Občov	99	80	0
2111	513571	1	4	807	1	Lubomír	Kuba	M			33	živnostník	Občov	99	80	0
2111	513571	1	5	53	1	Zbyněk	Mach	M	MUDr.		36	lékař	Občov	53	53	0
2111	513571	1	5	53	2	Ivana	Borovičková	F			50	úřednice	Občov	53	53	0
2111	513571	1	5	53	3	Zdeněk	Borovička	M			49	soukromý podnikatel	Občov	53	53	0
2111	513571	1	5	53	4	Eva	Míková	F			30	administrativní pracovnice	Občov	99	53	0
2111	513571	1	5	53	5	Simona	Borovičková	F			27	manažerka	Občov	53	53	0
2111	513571	1	5	53	6	Aneta	Nováková	F			20	mateřská dovolená	Občov	53	53	0
2111	513571	1	5	53	7	Petra	Borovičková	F			20	asistentka hejtmana	Občov	53	53	0
2111	513571	1	6	805	1	Miloslava	Racková	F			62	důchodkyně	Občov	99	80	0
2111	513571	1	7	802	1	Josef	Obraz	M			63	důchodce	Občov	99	80	0
2111	513571	1	8	801	1	Josef	Vacek	M			63	důchodce	Občov	99	80	0
