OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
5104	577367	1	1	803	1	Miloš	Marek			70	důchodce	Olešnice	99	80	A	M
5104	577367	1	2	808	1	Radek	Čermák	Mgr.		42	státní zaměstnanec	Olešnice	99	80	A	M
5104	577367	1	3	807	1	Zdeněk	Šich			57	stavební technik	Olešnice	99	80	A	M
5104	577367	1	4	805	1	Tomáš	Franců			28	strojař	Olešnice	99	80	A	M
5104	577367	1	5	806	1	Dana	Ševrová			60	invalidní důchodce	Olešnice	99	80	A	F
5104	577367	1	6	804	1	Vojtěch	Marek			46	traktorista, opravář	Olešnice	99	80	A	M
5104	577367	1	7	810	1	Tereza	Augustinová	Ing.		28	referentka obchodu a logistiky	Olešnice	99	80	A	F
5104	577367	1	8	809	1	Radomír	Salaba			52	OSVČ	Olešnice	99	80	A	M
5104	577367	1	9	801	1	Jiří	Hovorka			42	policista	Pohoří	99	80	A	M
5104	577367	1	10	802	1	Martin	Deči			56	dělník	Olešnice	99	80	A	M
