OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2104	533351	1	1	901	1	Karel	Mukařovský			46	řidič	Chrášťany	99	80	0	M
2104	533351	1	2	902	1	Vlastimil	Šmejkal			50	stavitel	Bylany	99	80	0	M
2104	533351	1	1	901	2	Pavel	Víša	Ing.		34	ved. provoz. a divize dopravy	Chrášťany	99	80	0	M
2104	533351	1	2	902	2	Lenka	Szabóová			44	místostarosta obce Chrášťany	Chrášťany	99	80	0	F
2104	533351	1	1	901	3	Jaroslav	Pačes			45	obchodní zástupce	Bylany	99	80	0	M
2104	533351	1	2	902	3	Petr	Lanč	Ing.	MBA	38	finanční ředitel	Bylany	99	80	0	M
2104	533351	1	1	901	4	Jaroslava	Koželská	Mgr.		50	ředitelka školy	Bylany	99	80	0	F
2104	533351	1	2	902	4	Irena	Šmejkalová Schneiderová			41	podnikatelka	Chrášťany	99	80	0	F
2104	533351	1	1	901	5	Václav	Hovorka			38	vedoucí provozu	Chotouň	99	80	0	M
2104	533351	1	2	902	5	Tomáš	Schůt	Ing.		41	voják z povolání	Chrášťany	99	80	0	M
2104	533351	1	1	901	6	Roman	Křivan			33	živnostník	Chrášťany	99	80	0	M
2104	533351	1	2	902	6	Václav	Tesařík			54	podnikatel	Bylany	99	80	0	M
2104	533351	1	1	901	7	Miroslav	Valtr			49	zkušební technik	Chotouň	99	80	0	M
2104	533351	1	2	902	7	Monika	Kocourková			36	osobní bankéř	Bylany	99	80	0	F
2104	533351	1	1	901	8	David	Naďo			31	skladník	Bylany	99	80	0	M
2104	533351	1	2	902	8	Jiří	Urban			23	státní zaměstnanec	Bylany	99	80	0	M
2104	533351	1	1	901	9	Tomáš	Caska			23	skladník	Chotouň	99	80	0	M
2104	533351	1	2	902	9	Pavlína	Mlázovská			44	podnikatelka	Chrášťany	99	80	0	F
