OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7203	544728	1	1	901	1	Zdeněk	Adámek	M			49	předseda ZD	Pržno	99	80	0
7203	544728	1	1	901	2	Jaroslav	Machala	M	Ing.		50	projektant	Pržno	99	80	0
7203	544728	1	1	901	3	Jaroslav	Svozil	M			56	umělecký kovář	Pržno	99	80	0
7203	544728	1	1	901	4	Zdeněk	Blažek	M	MUDr.		54	lékař	Pržno	99	80	0
7203	544728	1	1	901	5	Karel	Machýček	M			45	podnikatel	Pržno	99	80	0
7203	544728	1	1	901	6	Jan	Dančák	M			58	podnikatel	Pržno	99	80	0
7203	544728	1	1	901	7	Vladimír	Hajdík	M			46	podnikatel	Pržno	99	80	0
7203	544728	1	1	901	8	Ladislav	Bělíček	M			53	instalatér	Pržno	99	80	0
7203	544728	1	1	901	9	Jan	Boroš	M			49	veterinární technik	Pržno	99	80	0
7203	544728	1	2	53	1	Jan	Zubík	M			28	manažer výroby	Pržno	99	53	0
7203	544728	1	2	53	2	Petra	Mátlová	F	Ing.		36	obchodní zástupce	Pržno	99	53	0
7203	544728	1	2	53	3	Jaroslav	Palát	M	Ing.		66	projektant	Pržno	53	53	0
7203	544728	1	2	53	4	Bohumír	Mátl	M			35	řidič	Pržno	99	53	0
