OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585301	1	1	901	1	Ivana	Londová	F	Ing.		47	Zástupce ředitele stř.školy	Jasenná	99	80	0
7204	585301	1	1	901	2	Roman	Poláček	M			40	Zootechnik	Jasenná	99	80	0
7204	585301	1	1	901	3	Marta	Surá	F	Ing.		34	Finanční poradce	Jasenná	99	80	0
7204	585301	1	1	901	4	Kamila	Poláchová	F			33	Zdravotní sestra	Jasenná	99	80	0
7204	585301	1	1	901	5	Jindřich	Smetánka	M	Ing.		25	Konstruktér	Jasenná	99	80	0
7204	585301	1	1	901	6	Petr	Kovář	M			38	Živnostník	Jasenná	99	80	0
7204	585301	1	1	901	7	Josef	Pečenka	M			26	Obchodní manažér	Jasenná	99	80	0
7204	585301	1	1	901	8	Jan	Zicha	M			63	Důchodce	Jasenná	99	80	0
7204	585301	1	1	901	9	Eva	Kovářová	F	Bc.		45	Vrchní sestra	Jasenná	99	80	0
7204	585301	1	2	470	1	Pavel	Machovský	M			52	Starosta	Jasenná	99	166	0
7204	585301	1	2	470	2	Zdeňka	Turková	F			63	Důchodkyně	Jasenná	99	166	0
7204	585301	1	2	470	3	Martina	Večerková	F			40	Vychovatelka	Jasenná	99	166	0
7204	585301	1	2	470	4	Jiří	Mikšík	M			48	Zámečník	Jasenná	99	166	0
7204	585301	1	2	470	5	Vladan	Polášek	M	MUDr.		30	Lékař	Jasenná	99	166	0
7204	585301	1	2	470	6	Pavel	Polách	M			33	Řidič	Jasenná	99	166	0
7204	585301	1	2	470	7	Pavel	Bělík	M			59	Pokrývač	Jasenná	99	166	0
7204	585301	1	2	470	8	Jan	Sušeň	M			48	Živnostník	Jasenná	99	166	0
7204	585301	1	2	470	9	Vladimír	Zapalač	M			48	Živnostník	Jasenná	99	80	0
