OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	553867	1	1	805	1	Richard	Honka	M			40	technik	Loučim	99	80	0
3201	553867	1	2	807	1	Karel	Halada	M			25	řidič	Loučim	99	80	0
3201	553867	1	3	806	1	Michal	Čihák	M			32	kuchař	Loučim	99	80	0
3201	553867	1	4	804	1	Milan	Zimmermann	M			47	instalatér	Loučim	99	80	0
3201	553867	1	5	803	1	Jiřina	Černá	F	Ing.		66	důchodce	Loučim	99	80	0
3201	553867	1	6	809	1	Josef	Šváb	M			45	OSVČ	Loučim	99	80	0
3201	553867	1	7	802	1	Jana	Dirriglová	F	Ing.		39	projektový manažer	Loučim	99	80	0
3201	553867	1	8	810	1	Jaroslav	Široký	M			58	opravář	Loučim	99	80	0
3201	553867	1	9	801	1	Zdeněk	Huspek	M			63	důchodce	Loučim	99	80	0
3201	553867	1	10	811	1	Milan	Jung	M			40	inženýr želez.dopravy	Loučim	99	80	0
3201	553867	1	11	808	1	Dušan	Siran	M			38	dělník	Loučim	99	80	0
