OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	598569	1	1	7	1	Kristýna	Šircová	F	Mgr.		24	učitelka	Paskov	7	7	0
8102	598569	1	1	7	2	Radim	Pohl	M	Ing.		38	bankovní úředník	Paskov	7	7	0
8102	598569	1	1	7	3	Roman	Soška	M	Ing.		47	technik	Paskov	99	7	0
8102	598569	1	1	7	4	Jana	Maršálková	F	Mgr.		44	zdravotní sestra	Paskov	99	7	0
8102	598569	1	1	7	5	Simona	Horutová	F			38	dekoratérka	Paskov	99	7	0
8102	598569	1	1	7	6	Lucie	Pastorková	F	Mgr.		24	učitelka	Paskov	99	7	0
8102	598569	1	1	7	7	Květa	Kučerová	F			44	v domácnosti	Paskov	99	7	0
8102	598569	1	1	7	8	Markéta	Mihalová	F			32	učitelka v MŠ	Paskov	99	7	0
8102	598569	1	1	7	9	Václav	Dvořák	M			75	důchodce	Paskov	99	7	0
8102	598569	1	1	7	10	Magda	Soukenková	F	Ing.		57	reklamní pracovník	Paskov	99	7	0
8102	598569	1	1	7	11	Denis	Vlček	M			23	dělník ve výrobě	Paskov	99	7	0
8102	598569	1	1	7	12	Tereza	Vaclaviková	F	Mgr.		24	pracovnice v ochraně veřejného zdraví	Paskov	99	7	0
8102	598569	1	1	7	13	Kristina	Lokajová	F			43	strážná	Paskov	99	7	0
8102	598569	1	1	7	14	Richard	Maňák	M			20	student	Paskov	99	7	0
8102	598569	1	1	7	15	Hana	Fojtová	F			63	důchodkyně	Paskov	99	7	0
8102	598569	1	1	7	16	Jan	Roháček	M			22	student	Paskov	99	7	0
8102	598569	1	1	7	17	Eva	Klečková	F			38	na rodičovské dovolené	Paskov	99	7	0
8102	598569	1	1	7	18	František	Maršálek	M	Ing.		76	důchodce	Paskov	7	7	0
8102	598569	1	1	7	19	Petra	Balvínová	F			32	kosmetička	Paskov	99	7	0
8102	598569	1	1	7	20	Jaroslav	Andrýsek	M			65	důchodce	Paskov	99	7	0
8102	598569	1	1	7	21	Adam	Gelnar	M			26	OSVČ	Paskov	99	7	0
8102	598569	1	2	901	1	Milan	Klimunda	M	Ing.		39	vrchní komisař	Paskov	99	80	0
8102	598569	1	2	901	2	Petr	Michálek	M	Ing.		39	soudní znalec	Paskov	99	80	0
8102	598569	1	2	901	3	Zdeněk	Bělík	M	Ing.		35	hasič - velitel stanice	Paskov	99	80	0
8102	598569	1	2	901	4	Pavel	Sýkora	M			49	jednatel	Paskov	99	80	0
8102	598569	1	2	901	5	Marek	Ožana	M	MUDr.		48	primář porodnicko gynekologického oddělení	Paskov	99	80	0
8102	598569	1	2	901	6	Petr	Raška	M	Mgr.		65	důchodce	Paskov	99	80	0
8102	598569	1	2	901	7	Michaela	Krečmerová	F	Ing.		45	ekonom	Paskov	99	80	0
8102	598569	1	2	901	8	Tomáš	Lyčka	M	Ing.		39	technik v energetice	Paskov	99	80	0
8102	598569	1	2	901	9	Petr	Michna	M	Bc.		39	jednatel	Paskov	99	80	0
8102	598569	1	2	901	10	Vendula	Strakošová	F			35	účetní	Paskov	99	80	0
8102	598569	1	2	901	11	Tomáš	Dědek	M			38	jednatel	Paskov	99	80	0
8102	598569	1	2	901	12	Martin	Krečmer	M			42	vývojový technik	Paskov	99	80	0
8102	598569	1	2	901	13	Vladimír	Rundt	M			46	OSVČ	Paskov	99	80	0
8102	598569	1	2	901	14	Jaroslav	Bužek	M			62	provozní zámečník	Paskov	99	80	0
8102	598569	1	2	901	15	Roman	Krejčí	M			36	živnostník	Oprechtice	99	80	0
8102	598569	1	2	901	16	Martin	Petroš	M			37	OSVČ	Paskov	99	80	0
8102	598569	1	2	901	17	Milan	Kyselovský	M			47	mistr výroby	Paskov	99	80	0
8102	598569	1	2	901	18	Igor	Klimunda	M	Ing.		37	produktový manažer	Paskov	99	80	0
8102	598569	1	2	901	19	Vlastimil	Rundt	M			70	důchodce	Paskov	99	80	0
8102	598569	1	2	901	20	Ondřej	Dědek	M			43	jednatel	Paskov	99	80	0
8102	598569	1	2	901	21	Lubomír	Forgač	M			72	důchodce	Paskov	99	80	0
8102	598569	1	3	53	1	Dalibor	Vágo	M			48	Důlní záchranář	Paskov	99	53	0
