OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588300	1	1	902	1	Věra	Halamová	F			49	starostka obce	Bařice	99	80	0
7201	588300	1	1	902	2	Marek	Haloda	M			40	elektromontér	Velké Těšany	99	80	0
7201	588300	1	1	902	3	Vít	Šindler	M			28	gumař	Bařice	99	80	0
7201	588300	1	1	902	4	Lucie	Zavadilová	F	Ing.		24	nezaměstnaná	Velké Těšany	99	80	0
7201	588300	1	1	902	5	Jaroslava	Zbořilová	F			39	dělnice	Bařice	99	80	0
7201	588300	1	1	902	6	Jitka	Plevová	F			41	kuchařka	Velké Těšany	99	80	0
7201	588300	1	1	902	7	Ladislava	Kolouchová	F	Ing.		51	ředitelka jednotky PENAM	Bařice	99	80	0
7201	588300	1	1	902	8	Lubomír	Kadlčík	M			53	dělník	Bařice	99	80	0
7201	588300	1	1	902	9	Jitka	Běhalová	F			32	v domácnosti	Bařice	99	80	0
7201	588300	1	2	901	1	Jan	Zapletal	M			36	voják z povolání	Velké Těšany	99	80	0
7201	588300	1	2	901	2	Pavel	Chrastina	M	Ing.		40	ředitel Katastrálního pracoviště Holešov	Velké Těšany	99	80	0
7201	588300	1	2	901	3	Petra	Zápecová	F			28	hlavní účetní	Velké Těšany	99	80	0
7201	588300	1	2	901	4	Milada	Zapletalová	F			60	důchodkyně	Velké Těšany	99	80	0
7201	588300	1	2	901	5	Jaroslav	Galatík	M			61	technik	Velké Těšany	99	80	0
7201	588300	1	2	901	6	Josef	Potočný	M			41	řidič	Velké Těšany	99	80	0
7201	588300	1	2	901	7	Pavel	Dadák	M			46	soukromý podnikatel	Velké Těšany	768	80	0
7201	588300	1	2	901	8	Kristýna	Vojtášková	F			22	studentka	Velké Těšany	99	80	0
7201	588300	1	2	901	9	Ondřej	Valach	M	Ing.		32	výzkumný pracovník	Velké Těšany	99	80	0
