OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6203	582841	1	1	355	1	Petr	Pleva			54	starosta	Blažovice	99	1	A	M
6203	582841	1	2	721	1	Jiří	Švábenský	Ing.		40	místostarosta obce, technolog	Blažovice	99	721	A	M
6203	582841	1	1	355	2	Petr	Navrátil	Ing.		47	projektový manažer	Blažovice	99	1	A	M
6203	582841	1	2	721	2	Vlastimil	Strak	Ing.		47	IT konzultant	Blažovice	99	721	A	M
6203	582841	1	1	355	3	Štěpán	Cenek	Mgr.		40	systémový inženýr	Blažovice	99	1	A	M
6203	582841	1	2	721	3	Barbora	Šafránková	Mgr.	Ph.D.	38	vědecký pracovník	Blažovice	99	721	A	F
6203	582841	1	1	355	4	Eva	Večeřová			38	vedoucí kanceláře	Blažovice	99	1	A	F
6203	582841	1	2	721	4	Alžběta	Kadlcová	Ing. Mgr.		35	účetní	Blažovice	99	721	A	F
6203	582841	1	1	355	5	Jan	Lengál			33	hlavní elektrikář	Blažovice	99	1	A	M
6203	582841	1	2	721	5	Marie	Daňková			22	studentka	Blažovice	99	721	A	F
6203	582841	1	1	355	6	Kamil	Kolbábek			40	státní zaměstnanec	Blažovice	99	1	A	M
6203	582841	1	2	721	6	Zbyněk	Šafránek			40	OSVČ	Blažovice	99	721	A	M
6203	582841	1	1	355	7	Radim	Štěpánek	Ing.		43	analytik, vývojář	Blažovice	99	1	A	M
6203	582841	1	1	355	8	Oldřich	Trněný	Ing.		30	výzkumný pracovník	Blažovice	1	1	A	M
6203	582841	1	1	355	9	Alois	Kaláb			42	učitel odborného výcviku, OSVČ	Blažovice	99	1	A	M
