OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5203	574228	1	1	901	1	Jaromír	Jirka	M	Ing.		43	starosta obce	Martínkovice	99	80	0
5203	574228	1	1	901	2	Karel	Slezák	M			42	truhlář	Martínkovice	99	80	0
5203	574228	1	1	901	3	Iva	Ledvinová	F			29	účetní	Martínkovice	99	80	0
5203	574228	1	1	901	4	Jaroslav	Matěka	M			43	soukromý podnikatel	Martínkovice	99	80	0
5203	574228	1	1	901	5	Jaroslav	Šarda	M			34	obráběč kovů	Martínkovice	99	80	0
5203	574228	1	1	901	6	Petr	Vajsar	M			29	dělník	Martínkovice	99	80	0
5203	574228	1	1	901	7	Jan	Lorenc	M			36	THP	Martínkovice	99	80	0
5203	574228	1	2	1	1	Luděk	Šrytr	M			35	státní zaměstnanec	Martínkovice	99	1	0
5203	574228	1	2	1	2	Svatopluk	Fröde	M			44	zootechnik	Martínkovice	99	1	0
5203	574228	1	2	1	3	Ludmila	Lorencová	F	Mgr.		37	učitelka	Martínkovice	99	1	0
5203	574228	1	2	1	4	Kamil	Pelán	M	Ing.		40	programátor	Martínkovice	1	1	0
5203	574228	1	2	1	5	Jana	Jansová	F			48	úřednice	Martínkovice	1	1	0
5203	574228	1	2	1	6	Naděžda	Kollertová	F			31	mateřská dovolená	Martínkovice	99	1	0
5203	574228	1	2	1	7	Hana	Koryťáková	F			56	dělnice	Martínkovice	99	1	0
5203	574228	1	3	371	1	Jaroslav	Šefc	M			64	důchodce	Martínkovice	99	80	0
5203	574228	1	3	371	2	Miloslava	Ledvinová	F			53	důchodce	Martínkovice	99	80	0
5203	574228	1	3	371	3	Evžen	Müller	M			56	důchodce	Martínkovice	99	80	0
5203	574228	1	3	371	4	Marta	Lorencová	F			60	důchodce	Martínkovice	99	80	0
5203	574228	1	3	371	5	Jitka	Beranová	F			60	důchodce	Martínkovice	99	80	0
