OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	544256	1	1	454	1	Marie	Paukejová	F	Ing.		51	poradkyně	České Budějovice	99	80	0
3101	544256	1	1	454	2	Aleš	Trdla	M			42	hudební producent	České Budějovice	99	172	0
3101	544256	1	1	454	3	Petr	Daněk	M		DiS	39	oční optik	České Budějovice	99	80	0
3101	544256	1	1	454	4	Alena	Blažková	F			54	úřednice	České Budějovice	99	80	0
3101	544256	1	1	454	5	Karel	Pražák	M			61	podnikatel	České Budějovice	99	80	0
3101	544256	1	1	454	6	Petr	Kamiš	M	Bc.		34	technik počítačových sití	České Budějovice	99	172	0
3101	544256	1	1	454	7	Hana	Magrotová	F			44	zdravotní sestra	České Budějovice	99	80	0
3101	544256	1	1	454	8	Jan	Chmelař	M	Ing.		54	soudní znalec	České Budějovice	99	80	0
3101	544256	1	1	454	9	Dana	Kadounová	F			43	podnikatelka	České Budějovice	99	172	0
3101	544256	1	1	454	10	Jiří	Petráš	M	PhDr.		42	historik	České Budějovice	99	80	0
3101	544256	1	1	454	11	Marie	Cipínová	F			51	správkyně konkurz. podstaty	České Budějovice	99	80	0
3101	544256	1	1	454	12	Pavel	Navrátil	M			59	podnikatel	České Budějovice	99	172	0
3101	544256	1	1	454	13	Ludmila	Svobodová	F			47	metodička pojišťovny	České Budějovice	99	80	0
3101	544256	1	1	454	14	Karel	Chromý	M			44	technik	České Budějovice	99	80	0
3101	544256	1	1	454	15	Marie	Martínková	F			52	referentka České pošty	České Budějovice	99	172	0
3101	544256	1	1	454	16	Petra	Šimková	F			39	logistik	České Budějovice	99	80	0
3101	544256	1	1	454	17	Zdeněk	Kadlec	M			45	podnikatel	České Budějovice	99	80	0
3101	544256	1	1	454	18	Petr	Popelka	M			22	student	České Budějovice	99	172	0
3101	544256	1	1	454	19	Hana	Filipová	F			28	prodavačka	České Budějovice	99	80	0
3101	544256	1	1	454	20	Jiří	Nikodem	M			41	podnikatel	České Budějovice	99	80	0
3101	544256	1	1	454	21	Ikar	Pohorský	M			45	obchodní zástupce	České Budějovice	99	80	0
3101	544256	1	1	454	22	Božena	Šulcová	F			61	elektrotechnička	České Budějovice	99	172	0
3101	544256	1	1	454	23	Vladimír	Zábranský	M			56	elektro projektant	České Budějovice	99	172	0
3101	544256	1	1	454	24	Zdeňka	Průchová	F			54	kosmetická poradkyně	České Budějovice	99	172	0
