OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2103	551457	1	1	901	1	František	HABADA	M			46	mistr tepelného hospodářství	Studeněves	99	80	0
2103	551457	1	1	901	2	Jaroslava	ŠLÉGROVÁ	F			70	důchodce	Studeněves	99	80	0
2103	551457	1	1	901	3	Jiří	MILLER	M			61	vedoucí pracovník	Studeněves	99	80	0
2103	551457	1	1	901	4	Milena	PROKOPOVÁ	F			57	důchodce	Studeněves	99	80	0
2103	551457	1	1	901	5	Ivana	PTÁČKOVÁ	F			46	podnikatelka	Studeněves	99	80	0
2103	551457	1	1	901	6	Josef	BLECHA	M			58	dělník	Studeněves	99	80	0
2103	551457	1	1	901	7	David	VANĚK	M			33	podnikatel	Studeněves	99	80	0
2103	551457	1	1	901	8	Radek	ČERNÝ	M			36	montážní dělník	Studeněves	99	80	0
2103	551457	1	1	901	9	Václav	VĚTROVSKÝ	M			44	manažer	Studeněves	99	80	0
2103	551457	1	2	902	1	Jaromír	FŰRST	M			51	OSVČ	Studeněves	99	80	0
2103	551457	1	2	902	2	Zdeněk	CHURÁNEK	M			52	obchodní manager	Studeněves	99	80	0
2103	551457	1	2	902	3	Eva	RÁKOSOVÁ	F			47	zástupkyně ředitelky MŠ	Studeněves	99	80	0
2103	551457	1	2	902	4	Lenka	JANOVSKÁ	F	Mgr.		38	učitelka	Studeněves	99	80	0
2103	551457	1	2	902	5	Ivana	TAMCHYNOVÁ	F			57	úřednice	Studeněves	99	80	0
2103	551457	1	2	902	6	Ilona	MACHOVÁ	F			47	prodavačka	Studeněves	99	80	0
2103	551457	1	2	902	7	Petr	CHADIM	M			31	IT manager	Studeněves	99	80	0
