OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	552500	1	1	902	1	Dominik	Vrubel	M			26	OSVČ	Pazderna	99	80	0
8102	552500	1	1	902	2	Martin	Vrubel	M			24	OSVČ	Pazderna	99	80	0
8102	552500	1	1	902	3	Kamil	Sikora	M			23	OSVČ	Pazderna	99	80	0
8102	552500	1	1	902	4	Viktor	Krus	M			23	Redaktor	Pazderna	99	80	0
8102	552500	1	1	902	5	Martin	Kovář	M			28	Instalatér	Pazderna	99	80	0
8102	552500	1	2	901	1	Jana	Potiorová	F	Ing.		36	referent vodohospodářské správy	Pazderna	99	80	0
8102	552500	1	2	901	2	Karel	Maceček	M	Mgr.		34	OSVČ	Pazderna	99	80	0
8102	552500	1	2	901	3	Jan	Šeděnka	M			35	hasič	Pazderna	99	80	0
8102	552500	1	2	901	4	Martin	Sikora	M			28	valcíř	Pazderna	99	80	0
8102	552500	1	2	901	5	Eva	Kovářová	F			37	mateřská dovolená	Pazderna	99	80	0
8102	552500	1	2	901	6	Jana	Stachová	F			66	důchodkyně	Pazderna	99	80	0
8102	552500	1	2	901	7	Zdeněk	Belorit	M	RNDr.		32	specialista OZE	Pazderna	99	80	0
