OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576794	1	1	802	1	Petr	Jirásek	M			27	invalidní důchodce	Sněžné	99	80	0
5204	576794	1	2	803	1	Lukáš	Martínek	M	Ing.		34	ved. výrobní logistiky	Sněžné	99	80	0
5204	576794	1	3	806	1	Vladimír	Čtvrtečka	M			62	důchodce	Sněžné	99	80	0
5204	576794	1	4	805	1	Martin	Haufer	M			28	truhlář	Sněžné	99	80	0
5204	576794	1	5	804	1	Josef	Krahulec	M			45	technický pracovník	Sněžné	99	80	0
5204	576794	1	6	801	1	Alžbeta	Pírová	F			50	invalidní důchodce	Sněžné	99	80	0
5204	576794	1	7	809	1	Jiří	Čtvrtečka	M			28	dělník	Sněžné	99	80	0
5204	576794	1	8	811	1	Jiří	Štainer	M			44	obchodní zástupce	Sněžné	99	80	0
5204	576794	1	9	810	1	Jiří	Mach	M	Bc.		44	hasič	Sněžné	99	80	0
5204	576794	1	10	807	1	Marie	Kupková	F			40	vedoucí výroby	Sněžné	99	80	0
5204	576794	1	11	808	1	Miroslav	Mach	M			63	důchodce	Sněžné	99	80	0
