OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	535532	1	1	163	1	Petr	Malcharczik	M			59	starosta města	Hanušovice	99	163	0
7105	535532	1	1	163	2	Vlastislav	Machula	M			44	podnikatel	Hanušovice	99	163	0
7105	535532	1	1	163	3	Olga	Schwarzerová	F			34	ekonomka společnosti	Hanušovice	99	163	0
7105	535532	1	1	163	4	Oldřich	Indra	M			54	podnikatel	Hanušovice	99	163	0
7105	535532	1	1	163	5	Václav	Jokl	M			38	podnikatel	Hanušovice	99	163	0
7105	535532	1	1	163	6	Štefan	Fatura	M			47	vedoucí střediska	Hynčice nad Moravou	99	163	0
7105	535532	1	1	163	7	Václav	Novák	M			57	podnikatel	Hanušovice	99	163	0
7105	535532	1	1	163	8	Emil	Votava	M			58	podnikatel	Hanušovice	99	163	0
7105	535532	1	1	163	9	Jaromír	Cejpek	M			46	podnikatel	Žleb	99	163	0
7105	535532	1	1	163	10	Jan	Beer	M			36	podnikatel	Hanušovice	99	163	0
7105	535532	1	1	163	11	Jana	Marešová	F			50	ekonomka společnosti	Hanušovice	99	163	0
7105	535532	1	1	163	12	Emanuel	Macek	M			66	podnikatel	Potůčník	99	163	0
7105	535532	1	1	163	13	Jana	Fojtová	F			51	ekonomka společnosti	Hanušovice	99	163	0
7105	535532	1	1	163	14	Jaromír	Šišma	M			47	podnikatel	Hanušovice	99	163	0
7105	535532	1	1	163	15	Metod	Tomaško	M			62	důchodce	Hanušovice	99	163	0
7105	535532	1	2	1	1	František	Felner	M	Ing.		39	učitel	Hanušovice	1	1	0
7105	535532	1	2	1	2	Jan	Došek	M			31	podnikatel	Žleb	99	1	0
7105	535532	1	2	1	3	Mariana	Felnerová	F	Mgr.		35	korektorka	Hanušovice	99	1	0
7105	535532	1	2	1	4	Markéta	Došková	F			33	podnikatelka	Žleb	99	1	0
7105	535532	1	2	1	5	Libuše	Hédlová	F			44	zdravotní sestra	Hanušovice	99	1	0
7105	535532	1	2	1	6	Marie	Zatloukalová	F			38	tech. prac.	Hanušovice	99	1	0
7105	535532	1	2	1	7	Jitka	Kotrašová	F			41	učitelka	Hanušovice	99	1	0
7105	535532	1	2	1	8	Miroslav	Hédl	M	Ing.		50	ekonom	Hanušovice	99	1	0
7105	535532	1	2	1	9	Stanislav	Macek	M			44	zedník	Hanušovice	99	1	0
7105	535532	1	2	1	10	Vladimír	Pěnička	M			18	student	Hanušovice	99	1	0
7105	535532	1	2	1	11	Marie	Gablerová	F			70	ekonomka	Hanušovice	99	1	0
7105	535532	1	2	1	12	Jaroslav	Komenda	M			40	dělník	Hanušovice	99	1	0
7105	535532	1	2	1	13	Judita	Kufelová	F			65	dělnice	Hanušovice	1	1	0
7105	535532	1	2	1	14	Terezie	Sedlačíková	F			74	dělnice	Hanušovice	1	1	0
7105	535532	1	2	1	15	Alois	Žídek	M			71	dělník	Hanušovice	1	1	0
7105	535532	1	3	901	1	Milan	Vobořil	M			30	OSVČ	Hanušovice	99	80	0
7105	535532	1	3	901	2	Petr	Pátek	M			33	OSVČ	Hanušovice	99	80	0
7105	535532	1	3	901	3	Ivo	Vokurka	M			40	řidič	Hanušovice	99	80	0
7105	535532	1	3	901	4	Pavel	Mrázek	M			32	zemědělský podnikatel	Vysoké Žibřidovice	99	80	0
7105	535532	1	3	901	5	Marcel	Venos	M			26	řidič	Hanušovice	99	80	0
7105	535532	1	3	901	6	Petr	Štefek	M			35	OSVČ	Hanušovice	99	80	0
7105	535532	1	4	7	1	Vlasta	Halfarová	F			57	důchodkyně	Hanušovice	7	7	0
7105	535532	1	4	7	2	František	Šupák	M			54	technik	Hanušovice	99	7	0
7105	535532	1	4	7	3	Hana	Šrajerová	F			53	referent	Hanušovice	99	7	0
7105	535532	1	4	7	4	Miroslav	Grivalský	M			43	podnikatel	Hanušovice	99	7	0
7105	535532	1	4	7	5	Jiří	Gábler	M			25	svářeč	Hanušovice	99	7	0
7105	535532	1	4	7	6	Vlastimil	Jandrt	M			56	podnikatel	Hanušovice	99	7	0
7105	535532	1	4	7	7	Radek	Doležal	M			33	řidič-opravář	Hanušovice	99	7	0
7105	535532	1	4	7	8	Jarmila	Hladilová	F			44	průvodčí ČD	Hanušovice	99	7	0
7105	535532	1	4	7	9	Vratislav	Šrajer	M			47	úředník	Hanušovice	7	7	0
7105	535532	1	4	7	10	Miroslav	Trnka	M			44	zedník-kamnář	Hanušovice	99	7	0
7105	535532	1	4	7	11	Zdeněk	Malý	M			41	traktorista	Potůčník	99	7	0
7105	535532	1	4	7	12	Karel	Začal	M			47	dělník	Hanušovice	7	7	0
7105	535532	1	4	7	13	Irena	Pospíšilová	F			58	důchodkyně	Hanušovice	7	7	0
7105	535532	1	4	7	14	Lubomír	Vítek	M			54	podnikatel	Hanušovice	99	7	0
7105	535532	1	4	7	15	Josef	Šlechta	M			62	důchodce	Hanušovice	99	7	0
7105	535532	1	5	47	1	Oldřich	Nantl	M			65	důchodce	Hanušovice	47	47	0
7105	535532	1	5	47	2	Josef	Gorel	M			68	důchodce	Hanušovice	47	47	0
7105	535532	1	5	47	3	Ludmila	Luksová	F			56	účetní	Hanušovice	99	47	0
7105	535532	1	5	47	4	Josef	Junk	M			68	důchodce	Hanušovice	47	47	0
7105	535532	1	5	47	5	Tomáš	Drlík	M			37	montér ŠPVDS	Hanušovice	99	47	0
7105	535532	1	5	47	6	Stanislav	Otáhal	M			58	důchodce	Hanušovice	99	47	0
7105	535532	1	5	47	7	Petr	Fiedler	M			52	návěstní technik	Hanušovice	99	47	0
7105	535532	1	5	47	8	Josef	Koláček	M			52	inv. důchodce	Hanušovice	99	47	0
7105	535532	1	5	47	9	Antonín	Luks	M			60	inv. důchodce	Hanušovice	47	47	0
7105	535532	1	5	47	10	Josefa	Nováková	F			78	důchodkyně	Hanušovice	47	47	0
7105	535532	1	5	47	11	Drahomíra	Ambrozová	F			69	důchodkyně	Hanušovice	47	47	0
7105	535532	1	5	47	12	Anna	Hladilová	F			68	důchodkyně	Hanušovice	47	47	0
7105	535532	1	5	47	13	Václav	Nesporý	M			61	důchodce	Hanušovice	47	47	0
7105	535532	1	5	47	14	Zdeněk	Šustal	M			60	důchodce	Hanušovice	47	47	0
7105	535532	1	5	47	15	Zdeněk	Roubal	M			79	důchodce	Hanušovice	47	47	0
