OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7201	588709	1	1	901	1	Jakub	Olivík	M			32	instalatér, rozpočtář	Loukov	99	80	A
7201	588709	1	1	901	2	Petr	Krbálek	M			50	medicínský produktový specialista	Loukov	99	80	A
7201	588709	1	1	901	3	Hynek	Kundera	M			54	agronom	Loukov	99	80	A
7201	588709	1	1	901	4	Marta	Michaličková	F	Bc.		50	státní zaměstnanec	Loukov	99	80	A
7201	588709	1	1	901	5	Monika	Baďuříková	F	Mgr.		26	učitelka	Loukov	99	80	A
7201	588709	1	1	901	6	Michaela	Zbožínková	F			43	metodik čerpacích stanic	Loukov	99	80	A
7201	588709	1	1	901	7	Marek	Šíp	M			50	vedoucí prodejny	Libosváry	99	80	A
7201	588709	1	1	901	8	Lukáš	Kocman	M			35	OSVČ	Loukov	99	80	A
7201	588709	1	1	901	9	Tomáš	Kurfürst	M			50	OSVČ	Loukov	99	80	A
7201	588709	1	2	166	1	Antonín	Zlámal	M	Ing.		66	starosta ekonom	Libosváry	166	166	A
7201	588709	1	2	166	2	Milan	Novák	M			49	THP lesník	Loukov	99	166	A
7201	588709	1	2	166	3	Jaroslav	Bělík	M			47	strojník traťových systémů	Loukov	99	166	A
7201	588709	1	2	166	4	Kateřina	Rokosová	F	Ing.		28	THP laborantka	Libosváry	99	166	A
7201	588709	1	2	166	5	Martin	Pecháček	M			40	OSVČ	Loukov	99	166	A
7201	588709	1	2	166	6	Marek	Malíř	M			45	OSVČ	Libosváry	99	166	A
7201	588709	1	2	166	7	Martina	Drcmánková	F			48	THP vedoucí výroby	Loukov	99	166	A
7201	588709	1	2	166	8	Iva	Chlápková	F			51	THP logistik	Loukov	99	166	A
7201	588709	1	2	166	9	Jarmila	Skácalová	F		DiS.	25	manager	Loukov	99	166	A
