OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	599042	1	1	812	1	Jiří	Říha	M			49	servisní technik	Slapy	99	80	A
3107	599042	1	2	811	1	Olga	Bartošková	F			32	hypoteční bankéř	Slapy	99	80	A
3107	599042	1	3	810	1	Petr	Sedláček	M			30	technik	Slapy	99	80	A
3107	599042	1	4	802	1	Antonín	Kleiner	M			56	podnikatel	Slapy	99	80	A
3107	599042	1	5	807	1	Petr	Sedláček	M			56	stavbyvedoucí	Slapy	99	80	A
3107	599042	1	6	808	1	Jitka	Žďárská	F			46	strážník městské policie	Slapy	99	80	A
3107	599042	1	7	801	1	Milan	Jírovec	M			43	elektromontér	Slapy	99	80	A
3107	599042	1	8	809	1	Zdeňka	Novotná	F			64	důchodce	Slapy	99	80	A
3107	599042	1	9	804	1	Michal	Dořičák	M			39	státní zaměstnanec	Slapy	99	80	A
3107	599042	1	10	806	1	František	Přibyl	M			50	podnikatel	Slapy	99	80	A
3107	599042	1	11	803	1	Olga	Vostoupalová	F			43	poštovní referent	Hnojná Lhotka	99	80	A
3107	599042	1	12	805	1	Jaroslav	Vacek	M			72	důchodce	Slapy	99	80	A
