OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	547735	1	1	902	1	Martin	Zet	M			41	obchodní zástupce	Čejov	99	80	A
6103	547735	1	1	902	2	Igor	Moravec	M			47	technik	Čejov	99	80	A
6103	547735	1	1	902	3	David	Janda	M			45	podnikatel	Čejov	99	80	A
6103	547735	1	1	902	4	Jiří	Poulíček	M			45	OSVČ	Čejov	99	80	A
6103	547735	1	1	902	5	Stanislava	Kuzinová	F			29	učitelka	Čejov	99	80	A
6103	547735	1	1	902	6	Rudolf	Vacata	M			53	výrobní dělník	Čejov	99	80	A
6103	547735	1	1	902	7	Radek	Moravec	M			46	mistr výroby	Čejov	99	80	A
6103	547735	1	1	902	8	Ivana	Krajačicová	F			46	administrativní pracovník	Čejov	99	80	A
6103	547735	1	1	902	9	Vojtěch	Beránek	M			33	řidič ZZS	Čejov	99	80	A
6103	547735	1	2	901	1	Petra	Kopecká	F		DiS.	38	učitelka ZUŠ	Čejov	99	80	A
6103	547735	1	2	901	2	Kateřina	Kotenová	F	Mgr.		39	úřednice MěÚ Humpolec	Hadina	99	80	A
6103	547735	1	2	901	3	Josef	Svoboda	M	Ing.		44	starosta obce, lesník	Čejov	99	80	A
6103	547735	1	2	901	4	Marek	Fukan	M	Ing.		38	manažer rozvoje staveb Kaufland ČR	Čejov	99	80	A
6103	547735	1	2	901	5	Tomáš	Kodým	M			42	specialista kvality HSE Humpolec	Čejov	99	80	A
6103	547735	1	2	901	6	Miloslav	Beran	M	Ing.		45	stavební projektant	Čejov	99	80	A
6103	547735	1	2	901	7	Jiří	Krpálek	M			47	dozorčí provozu ČD Cargo	Čejov	99	80	A
6103	547735	1	2	901	8	Petr	Moravec	M	Ing.		42	OSVČ	Čejov	99	80	A
6103	547735	1	2	901	9	Jana	Neuberová	F	Mgr.		51	ředitelka MŠ	Čejov	7	80	A
