OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	513393	1	1	903	1	Iveta	Bělohlávková	F	Ing.		50	účetní	Přistoupim	99	80	A
2104	513393	1	1	903	2	Alžběta	Čechráková	F	Mgr.		36	projektová manažerka	Přistoupim	99	80	A
2104	513393	1	1	903	3	Jan	Říšský	M			55	OSVČ	Přistoupim	99	80	A
2104	513393	1	1	903	4	Barbora	Veselá	F			66	výtvarnice	Přistoupim	99	80	A
2104	513393	1	1	903	5	Michaela	Vítková	F	Ing.	Ph.D.	45	úřednice	Přistoupim	99	80	A
2104	513393	1	1	903	6	František	David	M	MVDr.		43	veterinář	Přistoupim	99	80	A
2104	513393	1	1	903	7	David	Chrištof	M		M.S.	43	turistický průvodce	Přistoupim	99	80	A
2104	513393	1	2	902	1	Vladimíra	Brychová	F			52	účetní	Přistoupim	99	80	A
2104	513393	1	2	902	2	Bohumil	Šesták	M			49	stavbyvedoucí	Přistoupim	99	80	A
2104	513393	1	2	902	3	Ladislav	Steklý	M			39	servisní technik	Přistoupim	99	80	A
2104	513393	1	2	902	4	Eliška	Jíchová	F			51	učitelka MŠ	Přistoupim	99	80	A
2104	513393	1	2	902	5	Radka	Krčmová	F			37	koordinátor konferencí	Přistoupim	99	80	A
2104	513393	1	2	902	6	Jiří	Maryška	M			44	živnostník	Přistoupim	99	80	A
2104	513393	1	2	902	7	Josef	Dvořák	M			69	důchodce	Přistoupim	99	80	A
2104	513393	1	2	902	8	Lenka	Volencová	F			47	obchodní zástupce	Přistoupim	99	80	A
2104	513393	1	2	902	9	Dušan	Dukay	M			53	dělník na úklid obce	Přistoupim	99	80	A
2104	513393	1	3	901	1	Jan	Kabíček	M	Ing.		57	hlavní agronom	Přistoupim	99	80	A
2104	513393	1	3	901	2	Petr	Volenec				47	stavbyvedoucí	Přistoupim	99	80	A
2104	513393	1	3	901	3	Martin	Houžvička	M			39	řidič, skladník	Přistoupim	99	80	A
2104	513393	1	3	901	4	Jaroslav	Vejvoda	M			40	technický pracovník	Přistoupim	99	80	A
2104	513393	1	3	901	5	Hana	Lukavcová	F			54	provozní	Přistoupim	99	80	A
2104	513393	1	3	901	6	Pavel	Steklý	M			36	servisní technik	Přistoupim	99	80	A
2104	513393	1	3	901	7	Martin	Hokr	M			51	IT analytik	Přistoupim	99	80	A
2104	513393	1	3	901	8	Martin	Štědrý	M			57	IT pracovník	Přistoupim	99	80	A
2104	513393	1	3	901	9	Miroslava	Maryšková	F			43	referent důchodového oddělení	Přistoupim	99	80	A
