OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	505501	1	1	53	1	Radek	Běhal	M			34	pracovník sázkové kanceláře	Újezd	99	53	0
7102	505501	1	1	53	2	Oldřich	Stráněl	M			40	manažer prodeje	Újezd	53	53	0
7102	505501	1	1	53	3	Petr	Zapletal	M			31	podnikatel	Újezd	99	53	0
7102	505501	1	1	53	4	František	Štoppl	M			41	podnikatel	Újezd	99	53	0
7102	505501	1	1	53	5	Petr	Pavelčík	M			33	podnikatel	Újezd	99	53	0
7102	505501	1	1	53	6	Alena	Kořístková	F			45	podnikatelka	Újezd	99	53	0
7102	505501	1	1	53	7	Martin	Novotný	M			38	mistr výroby	Újezd	99	53	0
7102	505501	1	1	53	8	Josef	Ráb	M			39	podnikatel	Újezd	53	53	0
7102	505501	1	1	53	9	Markéta	Kučerová	F			34	prodavačka	Újezd	99	53	0
7102	505501	1	1	53	10	Milan	Mako	M			37	slévárenský dělník	Újezd-Haukovice	99	53	0
7102	505501	1	1	53	11	Bohuslav	Anderle	M			40	podnikatel	Újezd	99	53	0
7102	505501	1	2	47	1	Radomír	Krpec	M			31	vedoucí výrobního týmu	Újezd	99	47	0
7102	505501	1	2	47	2	Miroslav	Capka	M			53	podnikatel	Újezd	99	47	1
7102	505501	1	2	47	3	Karel	Klimeš	M			35	zaměstnanec	Újezd	99	47	0
7102	505501	1	2	47	4	Ladislav	Tomšů	M			38	mistr	Újezd	99	47	0
7102	505501	1	2	47	5	Romana	Štorková	F			42	technik	Újezd	99	47	0
7102	505501	1	2	47	6	Anna	Honelová	F			63	důchodce	Újezd	99	47	0
7102	505501	1	2	47	7	Lucie	Moťková	F			35	zaměstnanec	Újezd	99	47	0
7102	505501	1	2	47	8	Václav	Štípek	M			24	zaměstnanec	Újezd	99	47	0
7102	505501	1	2	47	9	Karel	Klimeš	M			60	technik	Újezd	47	47	0
7102	505501	1	2	47	10	Jana	Skřebská	F			39	zaměstnanec	Újezd-Rybníček	99	47	0
7102	505501	1	2	47	11	Jaroslava	Raušerová	F			63	důchodce	Újezd	99	47	0
7102	505501	1	3	901	1	Petr	Přichystal	M			55	zootechnik	Rybníček	99	80	0
7102	505501	1	3	901	2	Rostislav	Oháňka	M	Ing.		52	auditor a daňový poradce	Haukovice	99	80	0
7102	505501	1	3	901	3	Patrik	Vychodil	M			33	strojník	Újezd	99	80	0
7102	505501	1	3	901	4	Leoš	Jevický	M			38	zámečník	Újezd	99	80	0
7102	505501	1	3	901	5	Jana	Bohušová	F	Ing.		55	podnikový ekolog	Haukovice	99	80	0
7102	505501	1	3	901	6	Jitka	Mátlová	F	Ing.		47	vedoucí odboru život.prostředí	Rybníček	99	80	0
7102	505501	1	3	901	7	Lubomír	Nesvadbík	M			54	pracovník čerpací stanice PHM	Rybníček	99	80	0
7102	505501	1	3	901	8	Václav	Martinů	M			38	mlynář	Újezd	99	80	0
7102	505501	1	3	901	9	Hana	Šlitrová	F	Bc.		28	finanční analytik	Újezd	99	80	0
7102	505501	1	3	901	10	Jiří	Richtr	M			34	řidič nákladního automobilu	Újezd	99	80	0
7102	505501	1	3	901	11	Miloslava	Bártová	F	Mgr.		51	ředitel ZŠ speciální JASNĚNKA	Haukovice	99	80	0
7102	505501	1	4	355	1	Martina	Hronová	F	Ing.		41	referent majetkopráv. odboru	Újezd	99	1	0
7102	505501	1	4	355	2	Petra	Ullmannová	F	Bc.		37	učitelka mateřské školy	Újezd	99	80	0
7102	505501	1	4	355	3	František	Tichý	M			55	zkušební technik	Újezd	99	1	0
7102	505501	1	4	355	4	Marie	Pavelčíková	F			56	učitelka mateřské školy	Újezd	99	80	0
7102	505501	1	4	355	5	Olga	Sokolová	F			43	hospodářka	Újezd	99	1	0
7102	505501	1	4	355	6	Jan	Polách	M			41	obráběč kovů	Haukovice	99	1	0
7102	505501	1	4	355	7	Kateřina	Dostálová	F			33	učitelka mateřské školy	Haukovice	99	80	0
7102	505501	1	4	355	8	Marie	Válková	F			59	důchodce	Újezd	99	1	0
7102	505501	1	4	355	9	Vlasta	Kučerová	F			28	manažerka firmy	Újezd	99	80	0
7102	505501	1	4	355	10	Jana	Žádníková	F			34	sekretářka	Rybníček	99	80	0
7102	505501	1	4	355	11	Věra	Stránělová	F			61	důchodkyně	Haukovice	99	1	0
