OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3202	578436	1	1	803	1	Martina	Vodičková			35	prodavačka	Slatina	99	80	0	F
3202	578436	1	2	802	1	Karel	Růt			46	dopravní technik	Slatina	99	80	0	M
3202	578436	1	3	724	1	Václav	Vachuška	Ing.		42	technolog materiálů	Horažďovice	724	724	0	M
3202	578436	1	4	807	1	Roman	Machovec			45	dělník	Slatina	99	80	0	M
3202	578436	1	5	805	1	Jiří	Renč			43	vedoucí provozovny	Slatina	99	80	0	M
3202	578436	1	6	809	1	Eva	Pastejříková			35	dělnice	Slatina	99	80	0	F
3202	578436	1	7	804	1	Martin	Chaloupka			38	řidič	Slatina	99	80	0	M
3202	578436	1	8	801	1	Václav	Ladman			67	důchodce	Slatina	99	80	0	M
3202	578436	1	9	808	1	Zdeňka	Truhlářová			35	živnostník	Slatina	99	80	0	F
3202	578436	1	10	806	1	Jaroslava	Chalupná			48	expedient	Slatina	99	80	0	F
