OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	545015	1	1	470	1	Jaroslav	Houba	M	Ing.		59	starosta	Lékařova Lhota	99	166	0
3101	545015	1	1	470	2	Pavel	Rys	M	Ing.		50	stavební inženýr	Plástovice	99	80	0
3101	545015	1	1	470	3	Josef	Vondrášek	M			37	řidič zemědělských strojů	Malé Chrášťany	99	80	0
3101	545015	1	1	470	4	František	Švingelbauer	M	Ing.		31	zootechnik	Vlhlavy	99	80	0
3101	545015	1	1	470	5	Robert	Čaloun	M			35	podnikatel	Sedlec	99	80	0
3101	545015	1	1	470	6	Martin	Vondrášek	M			38	živnostník	Plástovice	99	80	0
3101	545015	1	1	470	7	Roman	Slabší	M			33	manažer	Lékařova Lhota	99	80	0
3101	545015	1	1	470	8	Petr	Kursa	M	Mgr.		32	programový analytik	Sedlec	99	80	0
3101	545015	1	1	470	9	Jiří	Bedlivý	M			28	živnostník	Sedlec	99	80	0
3101	545015	1	2	901	1	Jaroslav	Soukup	M			56	podnikatel	Plástovice	99	80	0
3101	545015	1	2	901	2	Stanislav	Šindelář	M			45	místostarosta	Sedlec	99	80	0
3101	545015	1	2	901	3	Daša	Bastlová	F	Mgr.	Ph.D.	38	vědecký pracovník	Plástovice	99	80	0
3101	545015	1	2	901	4	Pavel	Fux	M			37	technik	Vlhlavy	99	80	0
3101	545015	1	2	901	5	Blanka	Čížková	F	Mgr.		30	učitelka	Malé Chrášťany	99	80	0
3101	545015	1	2	901	6	František	Slabší	M			31	hasič	Sedlec	99	80	0
3101	545015	1	2	901	7	Milan	Pešek	M			47	technik	Sedlec	99	80	0
