OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2102	531600	1	1	901	1	Václav	Vacek	M	Mgr.		59	státní zaměstnanec	Nový Jáchymov	99	80	A
2102	531600	1	1	901	2	Dagmar	Vlachová	F			61	starostka	Nový Jáchymov	99	80	A
2102	531600	1	1	901	3	Petr	Horčička	M			47	SW a databázový specialista	Nový Jáchymov	99	80	A
2102	531600	1	1	901	4	Luboš	Kleinmann	M			59	obchodní manažer	Nový Jáchymov	99	80	A
2102	531600	1	1	901	5	Jaroslav	Šmoranc	M			62	vedoucí montáží	Nový Jáchymov	99	80	A
2102	531600	1	1	901	6	Andrea	Spurná	F	Ing.		37	účetní	Nový Jáchymov	99	80	A
2102	531600	1	1	901	7	Petr	Janík	M			44	specialista nákupu	Nový Jáchymov	99	80	A
2102	531600	1	1	901	8	Jiří	Novák	M			45	koordinátor logistiky	Nový Jáchymov	99	80	A
2102	531600	1	1	901	9	Pavla	Mitrovská Chlupáčová	F			46	specialista digitálních procesů	Nový Jáchymov	99	80	A
2102	531600	1	1	901	10	Karel	Marcel	M			49	podnikatel v oblasti IT	Nový Jáchymov	99	80	A
2102	531600	1	1	901	11	Miroslav	Csík	M			44	OSVČ	Nový Jáchymov	99	80	A
