OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576450	1	1	903	1	Jiří	Šimerda	M			47	starosta	Hláska	99	80	0
5204	576450	1	1	903	2	Jitka	Štěpánková	F			43	kuchařka	Hláska	99	80	0
5204	576450	1	1	903	3	Antonín	Jirsa	M			56	technik	Hláska	99	80	0
5204	576450	1	1	903	4	Miroslav	Baji	M			39	seřizovač	Hláska	99	80	0
5204	576450	1	1	903	5	Marcel	Mader	M			35	technik	Hláska	99	80	0
5204	576450	1	1	903	6	Josef	Schod	M			53	dělník	Hláska	99	80	0
5204	576450	1	1	903	7	Roman	Krejčí	M			31	dělník	Hláska	99	80	0
5204	576450	1	1	903	8	Vladimír	Hofírek	M			44	dělník	Hláska	99	80	0
5204	576450	1	1	903	9	Petr	Hovorka	M			36	celník	Hláska	99	80	0
5204	576450	1	2	901	1	Vladimír	Špaňhel	M			45	technik	Liberk	99	80	0
5204	576450	1	2	901	2	Anna	Lopatářová	F			51	vedoucí pošty	Liberk	99	80	0
5204	576450	1	2	901	3	Jiří	Bodenberger	M			52	nástrojař	Liberk	99	80	0
5204	576450	1	2	901	4	Jana	Lopatářová	F	Bc.	DiS.	24	zdravotní sestra	Liberk	99	80	0
5204	576450	1	2	901	5	Ladislav	Kotyza	M			56	soukromě hospodařící rolník	Liberk	99	80	0
5204	576450	1	2	901	6	Jiří	Ungrád	M			43	prodejní poradce	Liberk	99	80	0
5204	576450	1	2	901	7	Jiří	Suk	M			40	technolog prodeje	Liberk	99	80	0
5204	576450	1	2	901	8	Petr	Biedermann	M			31	soukromý podnikatel	Liberk	99	80	0
5204	576450	1	2	901	9	Jitka	Biedermannová	F		DiS.	27	zdravotní sestra	Liberk	99	80	0
5204	576450	1	3	905	1	Josef	Rázek	M			50	elektrikář	Uhřínov	99	80	0
5204	576450	1	3	905	2	Rudolf	Poláček ml.	M			38	zemědělec	Uhřínov	99	80	0
5204	576450	1	3	905	3	Jaroslav	Paleček ml.	M			41	traktorista	Uhřínov	99	80	0
5204	576450	1	3	905	4	Jindřiška	Nemeczová	F			43	dělnice	Uhřínov	99	80	0
5204	576450	1	3	905	5	Marie	Richterová	F			38	ošetřovatelka dojnic	Uhřínov	99	80	0
5204	576450	1	3	905	6	Luboš	Možnar	M			40	traktorista	Uhřínov	99	80	0
5204	576450	1	3	905	7	Jindřich	Možnar	M			34	traktorista	Uhřínov	99	80	0
5204	576450	1	3	905	8	Antonín	Ságner	M			44	invalidní důchodce	Uhřínov	99	80	0
5204	576450	1	3	905	9	Emanuel	Kameník	M			64	důchodce	Uhřínov	99	80	0
5204	576450	1	4	902	1	Jiří	Dušánek	M			26	řidič	Prorubky	99	80	0
5204	576450	1	4	902	2	Josef	Kovaříček	M			46	řidič	Prorubky	99	80	0
5204	576450	1	4	902	3	Karel	Pácha	M			43	OSVČ	Prorubky	99	80	0
5204	576450	1	4	902	4	Pavel	Mihulka	M			49	automechanik	Prorubky	99	80	0
5204	576450	1	4	902	5	David	Cejpek	M			33	technik	Prorubky	99	80	0
5204	576450	1	4	902	6	Blanka	Mihulková	F			53	účetní	Prorubky	99	80	0
5204	576450	1	4	902	7	Pavel	Liška	M			26	dělník	Prorubky	99	80	0
5204	576450	1	4	902	8	Drahomír	Moravec	M			44	dělník	Prorubky	99	80	0
5204	576450	1	4	902	9	Hana	Páchová	F			42	úřednice	Prorubky	99	80	0
5204	576450	1	5	904	1	Jiřina	Sedláčková	F			66	důchodkyně	Bělá	99	80	0
5204	576450	1	5	904	2	Hana	Žišková	F			29	mateřská dovolená	Bělá	99	80	0
5204	576450	1	5	904	3	Jana	Racková	F			35	dělnice	Bělá	99	80	0
