OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	551414	1	1	901	1	Miroslav	Horák	M			31	OSVČ	Miloňovice	99	80	0
3106	551414	1	1	901	2	Luboš	Homolka	M			39	OSVČ	Miloňovice	99	80	0
3106	551414	1	1	901	3	Olga	Medlínová	F		DiS.	49	ředitelka oblastní charity	Miloňovice	99	80	0
3106	551414	1	1	901	4	Jana	Nováková	F			60	důchodce	Miloňovice	99	80	0
3106	551414	1	1	901	5	Tomáš	Hejlek	M			23	prodavač	Miloňovice	99	80	0
3106	551414	1	2	47	1	Miroslava	Kroupová	F			35	dělnice	Miloňovice	99	47	0
3106	551414	1	2	47	2	Zdeňka	Dohaničová	F			40	ošetřovatelka drůbeže	Miloňovice	99	47	0
3106	551414	1	3	801	1	Pavel	Novák	M	Ing.		63	důchodce	Miloňovice	99	80	0
3106	551414	1	4	902	1	Jiří	Novák st.	M			47	opravář - traktorista	Sudkovice	99	80	0
3106	551414	1	4	902	2	Milan	Sosna	M			42	skladník	Miloňovice	99	80	0
3106	551414	1	4	902	3	Petr	Šanda	M			45	příslušník HZS JČK	Miloňovice	99	80	0
3106	551414	1	4	902	4	Jiří	Novák ml.	M			24	nástrojař	Sudkovice	99	80	0
