OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589993	1	1	901	1	Antonín	Ošťádal	M	Mgr.		56	OSVČ	Skalka	99	80	A
7103	589993	1	1	901	2	Miroslav	Adámek	M			42	specialista provozu sítě	Skalka	99	80	A
7103	589993	1	1	901	3	Petr	Matysek	M			48	OSVČ	Skalka	99	80	A
7103	589993	1	1	901	4	Tomáš	Nedělník	M			46	operátor NC strojů	Skalka	99	80	A
7103	589993	1	2	902	1	Antonín	Frgal	M			55	stolař	Skalka	99	80	A
7103	589993	1	2	902	2	Roman	Pinkava	M	Ing.		35	projektant	Skalka	99	80	A
7103	589993	1	2	902	3	Andrea	Luzarová	F			42	mistrová	Skalka	99	80	A
7103	589993	1	2	902	4	Klára	Mlčochová	F			32	telefonní bankéř	Skalka	99	80	A
7103	589993	1	2	902	5	Petr	Úlehla	M			47	mistr údržby	Skalka	99	80	A
7103	589993	1	2	902	6	Jiří	Valter	M			48	řidič	Skalka	99	80	A
7103	589993	1	2	902	7	Antonín	Glouzar	M	Ing.		28	inženýr kvality	Skalka	99	80	A
7103	589993	1	2	902	8	Hynek	Faltýnek	M			58	OSVČ	Skalka	99	80	A
